id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
84585076,176578,Whip Cicadas,Okanagana,a_wandering_ecologist,https://inaturalist-open-data.s3.amazonaws.com/photos/139035590/medium.jpeg,genus,50186,1|47120|47158|47744|50186|176578,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Cicadas|Whip Cicadas",Animalia|Arthropoda|Insecta|Hemiptera|Cicadidae|Okanagana,1,5,,
87808692,176326,Scriptured Leaf Beetles,Pachybrachis,looking4salvia,https://inaturalist-open-data.s3.amazonaws.com/photos/144812924/medium.jpg,genus,51146,1|47120|47158|47208|51146|176326,Animals|Arthropods|Insects|Beetles|Leaf Beetles|Scriptured Leaf Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Pachybrachis,1,1,,
84146299,68615,encrusting red algae,Hildenbrandia,lalas_song66,https://inaturalist-open-data.s3.amazonaws.com/photos/138271397/medium.jpeg,genus,68617,47126|57774|57775|68616|68617|68615,plants|red algae|Florideophycean algae|||encrusting red algae,Plantae|Rhodophyta|Florideophyceae|Hildenbrandiales|Hildenbrandiaceae|Hildenbrandia,1,1,,
90656803,417012,Sunflower Bud Moth,Suleima helianthana,andreacala,https://inaturalist-open-data.s3.amazonaws.com/photos/149849679/medium.jpeg,species,370923,1|47120|47158|47157|47155|370923|417012,Animals|Arthropods|Insects|Butterflies and Moths|Tortricid Leafroller Moths||Sunflower Bud Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Tortricidae|Suleima|Suleima helianthana,1,1,,
84180580,17599,Woodpeckers,Picidae,alexla,https://static.inaturalist.org/photos/138331368/medium.jpg,family,17550,1|2|3|17550|17599,"Animals|Chordates|Birds|Woodpeckers, Barbets, and Allies|Woodpeckers",Animalia|Chordata|Aves|Piciformes|Picidae,1,64,,
89726561,175944,Sunken Disk Lichens,Aspicilia,naturephotosuze,https://static.inaturalist.org/photos/148199612/medium.jpg,genus,175733,47170|48250|54743|117423|175733|175944,Fungi Including Lichens|Ascomycete Fungi|Lichens|||Sunken Disk Lichens,Fungi|Ascomycota|Lecanoromycetes|Pertusariales|Megasporaceae|Aspicilia,1,1,,
89597694,178126,,Geranomyia,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/147976838/medium.jpg,genus,47992,1|47120|47158|47822|47992|178126,Animals|Arthropods|Insects|True Flies|Limoniid Crane Flies|,Animalia|Arthropoda|Insecta|Diptera|Limoniidae|Geranomyia,1,1,,
91814937,3959,Red-necked Phalarope,Phalaropus lobatus,markanthonycampoy,https://inaturalist-open-data.s3.amazonaws.com/photos/151933695/medium.jpeg,species,3957,1|2|3|67561|3835|3957|3959,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Phalaropes|Red-necked Phalarope,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Phalaropus|Phalaropus lobatus,1,1,,
89743316,78159,myrtle,Myrtus communis,naturephotosuze,https://static.inaturalist.org/photos/148232147/medium.jpg,species,72248,47126|211194|47124|47791|51816|72248|78159,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|myrtle family||myrtle",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Myrtus|Myrtus communis,1,1,,
90593811,69100,Pharaoh Ants and Timid Ants,Monomorium,tom_aiba,https://static.inaturalist.org/photos/149742729/medium.jpeg,genus,47336,1|47120|47158|47201|47336|69100,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Pharaoh Ants and Timid Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Monomorium,1,2,,
84626827,373796,Typical Bark Beetles,Scolytini,nancyb398,https://inaturalist-open-data.s3.amazonaws.com/photos/139107838/medium.jpeg,tribe,48736,1|47120|47158|47208|48736|373796,Animals|Arthropods|Insects|Beetles|True Weevils|Typical Bark Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Scolytini,1,1,,
90829806,77902,matrimony vine,Lycium barbarum,nature-trackers,https://inaturalist-open-data.s3.amazonaws.com/photos/150152843/medium.jpg,species,58333,47126|211194|47124|48515|48516|58333|77902,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|boxthorns|matrimony vine",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Lycium|Lycium barbarum,1,1,,
85713018,179978,tarweeds and allies,Madieae,madronyut,https://inaturalist-open-data.s3.amazonaws.com/photos/141073322/medium.jpg,tribe,47604,47126|211194|47124|47605|47604|179978,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|tarweeds and allies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Madieae,1,1,,
82358350,179916,Crane Flies,Tipulomorpha,laura_barnes,https://static.inaturalist.org/photos/135162460/medium.jpeg,infraorder,47822,1|47120|47158|47822|179916,Animals|Arthropods|Insects|True Flies|Crane Flies,Animalia|Arthropoda|Insecta|Diptera|Tipulomorpha,1,1,,
82732872,77951,Island Mallow,Malva assurgentiflora,jmorton,https://inaturalist-open-data.s3.amazonaws.com/photos/135811023/medium.jpg,species,55978,47126|211194|47124|48796|48797|55978|77951,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family|Mallows|Island Mallow",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malva|Malva assurgentiflora,1,1,,
85012433,3793,Red-footed Booby,Sula sula,jmorton,https://inaturalist-open-data.s3.amazonaws.com/photos/139800538/medium.jpg,species,3785,1|2|3|71268|3784|3785|3793,"Animals|Chordates|Birds|Gannets, Cormorants, and Allies|Boobies and Gannets|Typical Boobies|Red-footed Booby",Animalia|Chordata|Aves|Suliformes|Sulidae|Sula|Sula sula,1,1,,
89973892,179801,Poplar Petiole Gall Aphid,Pemphigus populitransversus,naturephotosuze,https://static.inaturalist.org/photos/148633104/medium.jpg,species,154677,1|47120|47158|47744|52381|154677|179801,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Aphids|Poplar Leaf-stem Gall Aphids|Poplar Petiole Gall Aphid",Animalia|Arthropoda|Insecta|Hemiptera|Aphididae|Pemphigus|Pemphigus populitransversus,1,1,,
89830492,3835,Sandpipers and Allies,Scolopacidae,oliviajenkins16,https://static.inaturalist.org/photos/148384784/medium.jpg,family,67561,1|2|3|67561|3835,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae,1,90,,
84930101,179785,,Omalus,naturephotosuze,https://static.inaturalist.org/photos/139652668/medium.jpg,genus,126149,1|47120|47158|47201|126149|179785,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Cuckoo Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Chrysididae|Omalus,1,1,,
89935857,77952,dwarf mallow,Malva neglecta,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148569471/medium.jpg,species,55978,47126|211194|47124|48796|48797|55978|77952,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family|Mallows|dwarf mallow",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Malva|Malva neglecta,1,1,,
87202944,39556,Spiny Softshell Turtle,Apalone spinifera,augie10,https://inaturalist-open-data.s3.amazonaws.com/photos/143731546/medium.jpg,species,39555,1|2|26036|39532|39539|39555|39556,Animals|Chordates|Reptiles|Turtles and Tortoises|Softshell and Flapshell Turtles|American Softshells|Spiny Softshell Turtle,Animalia|Chordata|Reptilia|Testudines|Trionychidae|Apalone|Apalone spinifera,1,1,,
82512357,68944,,Camponotus clarithorax,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/135433697/medium.jpg,species,62781,1|47120|47158|47201|47336|62781|68944,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Carpenter and Sugar Ants|",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus|Camponotus clarithorax,1,1,,
88321891,3873,Long-billed Dowitcher,Limnodromus scolopaceus,gregslak,https://inaturalist-open-data.s3.amazonaws.com/photos/145710132/medium.jpeg,species,3867,1|2|3|67561|3835|3867|3873,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Dowitchers|Long-billed Dowitcher,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Limnodromus|Limnodromus scolopaceus,1,1,,
86662386,77969,Maiten tree,Maytenus boaria,samiha_7,https://inaturalist-open-data.s3.amazonaws.com/photos/142806474/medium.jpg,species,72231,47126|211194|47124|47540|47539|72231|77969,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|Koko Trees|Maiten tree,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Maytenus|Maytenus boaria,1,1,,
89015224,68918,Bright Beefly,Poecilanthrax lucifer,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/146947199/medium.jpg,species,117237,1|47120|47158|47822|51558|117237|68918,Animals|Arthropods|Insects|True Flies|Bee Flies||Bright Beefly,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Poecilanthrax|Poecilanthrax lucifer,1,1,,
89738979,77977,weeping bottlebrush,Melaleuca viminalis,naturephotosuze,https://static.inaturalist.org/photos/148223170/medium.jpg,species,72232,47126|211194|47124|47791|51816|72232|77977,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|myrtle family|bottlebrushes|weeping bottlebrush",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Melaleuca|Melaleuca viminalis,1,1,,
89647064,3906,Long-billed Curlew,Numenius americanus,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148063614/medium.jpeg,species,3894,1|2|3|67561|3835|3894|3906,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Curlews|Long-billed Curlew,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Numenius|Numenius americanus,1,1,,
83899867,82724,Big-headed Ground Beetle,Scarites subterraneus,findingpc,https://inaturalist-open-data.s3.amazonaws.com/photos/137836432/medium.jpg,species,82720,1|47120|47158|47208|49567|82720|82724,Animals|Arthropods|Insects|Beetles|Ground Beetles||Big-headed Ground Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Carabidae|Scarites|Scarites subterraneus,1,1,,
89965982,77992,Horse Mint,Mentha longifolia,naturephotosuze,https://static.inaturalist.org/photos/148620001/medium.jpg,species,54570,47126|211194|47124|48151|48623|54570|77992,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|mints|Horse Mint",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Mentha|Mentha longifolia,1,1,,
89235912,178410,,Petrophila,mgalano89,https://static.inaturalist.org/photos/147340035/medium.jpg,genus,52002,1|47120|47158|47157|52002|178410,Animals|Arthropods|Insects|Butterflies and Moths|Crambid Snout Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Petrophila,1,5,,
85950876,360289,,Cryptocephalus castaneus,looking4salvia,https://inaturalist-open-data.s3.amazonaws.com/photos/141508625/medium.jpg,species,69988,1|47120|47158|47208|51146|69988|360289,Animals|Arthropods|Insects|Beetles|Leaf Beetles||,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Cryptocephalus|Cryptocephalus castaneus,1,1,,
82682692,359910,,Staphylinini,wsmith0128,https://static.inaturalist.org/photos/135727529/medium.jpg,tribe,47951,1|47120|47158|47208|47951|359910,Animals|Arthropods|Insects|Beetles|Rove Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Staphylinidae|Staphylinini,1,1,,
84890681,325304,,Nemoria leptalea,stonebird,https://inaturalist-open-data.s3.amazonaws.com/photos/139582497/medium.jpg,species,119897,1|47120|47158|47157|49530|119897|325304,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths||,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Nemoria|Nemoria leptalea,1,1,,
86677401,338941,Typical Green Lacewings,Chrysopinae,naturephotosuze,https://static.inaturalist.org/photos/142830409/medium.jpg,subfamily,52425,1|47120|47158|48763|52425|338941,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Green Lacewings|Typical Green Lacewings",Animalia|Arthropoda|Insecta|Neuroptera|Chrysopidae|Chrysopinae,1,1,,
89958439,199385,Port Jackson fig,Ficus rubiginosa,naturephotosuze,https://static.inaturalist.org/photos/148606037/medium.jpg,species,50999,47126|211194|47124|47132|50998|50999|199385,"plants|vascular plants|dicots|roses, elms, figs, and allies|fig family|Figs|Port Jackson fig",Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|Ficus rubiginosa,1,1,,
88190948,71191,Slender Iceplant,Mesembryanthemum nodiflorum,cmacarl,https://inaturalist-open-data.s3.amazonaws.com/photos/145474404/medium.jpeg,species,49321,47126|211194|47124|47366|49320|49321|71191,"plants|vascular plants|dicots|pinks, cactuses, and allies|Stone plants|ice plants|Slender Iceplant",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Aizoaceae|Mesembryanthemum|Mesembryanthemum nodiflorum,1,1,,
86227934,333822,Domestic Swan Goose,Anser cygnoides domesticus,fae-and-wolf,https://static.inaturalist.org/photos/142015877/medium.jpg,variety,7014,1|2|3|6888|6912|7006|7014|333822,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Grey Geese|Swan Goose|Domestic Swan Goose",Animalia|Chordata|Aves|Anseriformes|Anatidae|Anser|Anser cygnoides|Anser cygnoides domesticus,1,1,,
90291533,334057,,Dichorda illustraria,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149209009/medium.jpeg,species,126983,1|47120|47158|47157|49530|126983|334057,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths||,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae|Dichorda|Dichorda illustraria,1,1,,
82916950,334169,,Euura,andy71,https://inaturalist-open-data.s3.amazonaws.com/photos/136127502/medium.jpg,genus,60628,1|47120|47158|47201|60628|334169,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Common Sawflies|",Animalia|Arthropoda|Insecta|Hymenoptera|Tenthredinidae|Euura,1,4,,
89109873,334178,Willow Stem Sawfly,Euura exiguae,naturephotosuze,https://static.inaturalist.org/photos/147110967/medium.jpg,species,334169,1|47120|47158|47201|60628|334169|334178,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Common Sawflies||Willow Stem Sawfly",Animalia|Arthropoda|Insecta|Hymenoptera|Tenthredinidae|Euura|Euura exiguae,1,1,,
83093285,334180,Arroyo Willow Stem Sawfly,Euura lasiolepis,naturephotosuze,https://static.inaturalist.org/photos/136439900/medium.jpg,species,334169,1|47120|47158|47201|60628|334169|334180,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Common Sawflies||Arroyo Willow Stem Sawfly",Animalia|Arthropoda|Insecta|Hymenoptera|Tenthredinidae|Euura|Euura lasiolepis,1,1,,
84625145,334567,Crossberry,Grewia occidentalis,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/139289125/medium.jpeg,species,68716,47126|211194|47124|48796|48797|68716|334567,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family|Donkeyberries|Crossberry",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Grewia|Grewia occidentalis,1,1,,
86311535,775602,Hartweg's climbing milkweed,Funastrum heterophyllum,rocketgarcia,https://inaturalist-open-data.s3.amazonaws.com/photos/142168158/medium.jpg,species,72138,47126|211194|47124|47363|47362|72138|775602,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|dogbane family||Hartweg's climbing milkweed",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Funastrum|Funastrum heterophyllum,1,1,,
89868273,199350,,Platydemus,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148451745/medium.jpg,genus,84642,1|52319|64222|84642|199350,Animals|Flatworms|Planarians|Land Planarians|,Animalia|Platyhelminthes|Tricladida|Geoplanidae|Platydemus,1,1,,
84633974,199130,,Megachile montivaga,trickykid1,https://inaturalist-open-data.s3.amazonaws.com/photos/139117316/medium.jpg,species,52784,1|47120|47158|47201|52777|52784|199130,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Mason, Leafcutter, Carder, and Resin Bees|Leafcutter, Mortar, and Resin Bees|",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Megachile|Megachile montivaga,1,1,,
89269879,199049,Mesilla Masked Bee,Hylaeus mesillae,naturephotosuze,https://static.inaturalist.org/photos/147398727/medium.jpg,species,127812,1|47120|47158|47201|127740|127812|199049,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Plasterer Bees|Masked Bees|Mesilla Masked Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Colletidae|Hylaeus|Hylaeus mesillae,1,1,,
82354368,197810,Merriam's Chipmunk,Neotamias merriami,dcoopercem,https://inaturalist-open-data.s3.amazonaws.com/photos/135155106/medium.jpg,species,197808,1|2|40151|43698|45933|197808|197810,Animals|Chordates|Mammals|Rodents|Squirrels|Western Chipmunks|Merriam's Chipmunk,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Neotamias|Neotamias merriami,1,1,,
83550919,335728,,Mythicomyia,naturephotosuze,https://static.inaturalist.org/photos/137227273/medium.jpg,genus,447973,1|47120|47158|47822|447973|335728,Animals|Arthropods|Insects|True Flies|Micro Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Mythicomyiidae|Mythicomyia,1,1,,
83885695,335743,Tufted Globetail,Sphaerophoria contigua,naturephotosuze,https://static.inaturalist.org/photos/137807298/medium.jpg,species,52965,1|47120|47158|47822|49995|52965|335743,Animals|Arthropods|Insects|True Flies|Hover Flies|Globetails|Tufted Globetail,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Sphaerophoria|Sphaerophoria contigua,1,1,,
84172653,70990,Spiny Leaf Gall Wasp,Diplolepis polita,andreacala,https://inaturalist-open-data.s3.amazonaws.com/photos/138317532/medium.jpeg,species,71003,1|47120|47158|47201|55594|71003|70990,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps||Spiny Leaf Gall Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Diplolepis|Diplolepis polita,1,1,,
83412512,709237,,Blattinae,dorian1,https://static.inaturalist.org/photos/136990262/medium.jpg,subfamily,82232,1|47120|47158|81769|82232|709237,Animals|Arthropods|Insects|Cockroaches and Termites|Household Cockroaches|,Animalia|Arthropoda|Insecta|Blattodea|Blattidae|Blattinae,1,1,,
87330759,19743,Western Screech-Owl,Megascops kennicottii,naturephotosuze,https://static.inaturalist.org/photos/143964810/medium.jpg,species,19729,1|2|3|19350|19728|19729|19743,Animals|Chordates|Birds|Owls|Typical Owls|Screech-Owls|Western Screech-Owl,Animalia|Chordata|Aves|Strigiformes|Strigidae|Megascops|Megascops kennicottii,1,1,,
82764154,336013,Jewelweed Leaf-miner Fly,Phytoliriomyza melampyga,nancyb398,https://inaturalist-open-data.s3.amazonaws.com/photos/135859921/medium.jpg,species,329765,1|47120|47158|47822|48086|329765|336013,Animals|Arthropods|Insects|True Flies|Leaf-miner Flies||Jewelweed Leaf-miner Fly,Animalia|Arthropoda|Insecta|Diptera|Agromyzidae|Phytoliriomyza|Phytoliriomyza melampyga,1,1,,
83078569,337429,,Stratiomyinae,naturephotosuze,https://static.inaturalist.org/photos/136412446/medium.jpg,subfamily,70127,1|47120|47158|47822|70127|337429,Animals|Arthropods|Insects|True Flies|Soldier Flies|,Animalia|Arthropoda|Insecta|Diptera|Stratiomyidae|Stratiomyinae,1,1,,
89231266,337799,num-num,Carissa bispinosa,sendyc,https://inaturalist-open-data.s3.amazonaws.com/photos/147331081/medium.jpg,species,130216,47126|211194|47124|47363|47362|130216|337799,"plants|vascular plants|dicots|gentians, dogbanes, madders, and allies|dogbane family|Num-nums|num-num",Plantae|Tracheophyta|Magnoliopsida|Gentianales|Apocynaceae|Carissa|Carissa bispinosa,1,1,,
