scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Amphibolips quercuspomiformis,Live Oak Apple Gall Wasp,Insecta,1097639,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,Amphibolips quercuspomiformis
Eriogonum,wild buckwheats,Plantae,48939,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,
Schoenoplectus californicus,California bulrush,Plantae,47159,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,Schoenoplectus californicus
Icterus bullockii,Bullock's Oriole,Aves,9357,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,Icterus bullockii
Umbellularia californica,California bay,Plantae,48807,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Umbellularia,Umbellularia californica
Metacyrba taeniola,Ribbon Jumping Spider,Arachnida,263950,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Metacyrba,Metacyrba taeniola
Aspidoscelis tigris stejnegeri,Coastal Whiptail,Reptilia,38672,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis tigris
Feltia subterranea,Subterranean Dart,Insecta,152979,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Feltia,Feltia subterranea
Pyrausta californicalis,California Pyrausta Moth,Insecta,243984,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta californicalis
Albizia julibrissin,Persian silk tree,Plantae,47443,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,Albizia julibrissin
Syagrus romanzoffiana,Queen palm,Plantae,79291,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Syagrus,Syagrus romanzoffiana
Herpyllus propinquus,Western Parson Spider,Arachnida,221218,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Herpyllus,Herpyllus propinquus
Melissodes,,Insecta,52781,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,
Perdita,,Insecta,571464,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,
Egregia menziesii,Feather Boa Kelp,Chromista,67419,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,Egregia menziesii
Oenothera speciosa,Pinkladies,Plantae,48625,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera speciosa
Allograpta exotica,Exotic Streaktail,Insecta,338310,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta,Allograpta exotica
Tipuana tipu,Pride of Bolivia,Plantae,121263,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Tipuana,Tipuana tipu
Peritoma arborea,Bladderpod,Plantae,78440,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Cleomaceae,Peritoma,Peritoma arborea
Leptoglossus zonatus,,Insecta,154551,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,Leptoglossus zonatus
Littorina keenae,Eroded Periwinkle,Mollusca,120586,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,Littorina keenae
Habronattus,Paradise Spiders,Arachnida,61881,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Habronattus,
Cuscuta californica,California dodder,Plantae,57019,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta californica
Mirabilis jalapa,Marvel of Peru,Plantae,50616,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,Mirabilis jalapa
Acmaeodera,,Insecta,886834,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,
Spodoptera,Armyworm Moths,Insecta,118931,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Spodoptera,
Chloridea virescens,Tobacco Budworm Moth,Insecta,509353,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chloridea,Chloridea virescens
Lilium humboldtii ocellatum,ocellated Humboldt lily,Plantae,59579,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium humboldtii
Xanthium strumarium,rough cocklebur,Plantae,57920,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,Xanthium strumarium
Delairea odorata,Cape-ivy,Plantae,53208,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Delairea,Delairea odorata
Ligia occidentalis,Western Sea Slater,Animalia,117674,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,Ligia occidentalis
Ammopelmatus,North American Jerusalem Crickets,Insecta,86400,Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Ammopelmatus,
Solenopsis,Fire Ants and Thief Ants,Insecta,67597,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Solenopsis,
Noctuidae,Cutworm Moths and Allies,Insecta,48670,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,,
Solanum americanum,American black nightshade,Plantae,59035,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum
Stelgidopteryx serripennis,Northern Rough-winged Swallow,Aves,11970,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,Stelgidopteryx serripennis
Vespidae,"Hornets, Paper Wasps, Potter Wasps, and Allies",Insecta,52747,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,,
Eriogonum parvifolium,Seacliff Wild Buckwheat,Plantae,77018,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum parvifolium
Melaleuca,bottlebrushes,Plantae,72232,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,
Solanum,nightshades,Plantae,50641,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,
Lema daturaphila,Three-lined Potato Beetle,Insecta,203403,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lema,Lema daturaphila
Hylephila,,Insecta,50341,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Hylephila,
Arctostaphylos glandulosa,Eastwood's Manzanita,Plantae,53353,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos glandulosa
Stagmomantis californica,California Mantis,Insecta,82008,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Stagmomantis,Stagmomantis californica
Parkinsonia,palo verde,Plantae,62834,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia,
Arundo donax,giant reed,Plantae,64017,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo,Arundo donax
Euodynerus,,Insecta,133024,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Euodynerus,
Blapstinus,,Insecta,173324,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Blapstinus,
Psyllobora vigintimaculata,Twenty-spotted Lady Beetle,Insecta,118967,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Psyllobora,Psyllobora vigintimaculata
Paruroctonus silvestrii,California common scorpion,Arachnida,56810,Animalia,Arthropoda,Arachnida,Scorpiones,Vaejovidae,Paruroctonus,Paruroctonus silvestrii
Lysurus mokusin,lantern stinkhorn,Fungi,208065,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Lysurus,Lysurus mokusin
Elanus leucurus,White-tailed Kite,Aves,5277,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus leucurus
Pseudognaphalium microcephalum,Feltleaf Everlasting,Plantae,78763,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium microcephalum
Protopulvinaria pyriformis,Pyriform Scale,Insecta,481481,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Protopulvinaria,Protopulvinaria pyriformis
Satyrium saepium,Hedgerow Hairstreak,Insecta,59138,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium saepium
Oecobius,Wall Spiders,Arachnida,47586,Animalia,Arthropoda,Arachnida,Araneae,Oecobiidae,Oecobius,
Iris oratoria,Mediterranean Mantis,Insecta,67437,Animalia,Arthropoda,Insecta,Mantodea,Eremiaphilidae,Iris,Iris oratoria
Listrus,,Insecta,210555,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Listrus,
Melolonthinae,June Beetles,Insecta,48200,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Lygaeus kalmii kalmii,Western Small Milkweed Bug,Insecta,453928,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Lygaeus,Lygaeus kalmii
Ochlodes sylvanoides,Woodland Skipper,Insecta,59194,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Ochlodes,Ochlodes sylvanoides
Tanacetum parthenium,feverfew,Plantae,54520,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tanacetum,Tanacetum parthenium
Dactylopius,Cochineal Scale Bugs,Insecta,202091,Animalia,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,
Leptuca crenulata,Mexican Fiddler Crab,Animalia,555971,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca,Leptuca crenulata
Calephelis nemesis,Fatal Metalmark,Insecta,129363,Animalia,Arthropoda,Insecta,Lepidoptera,Riodinidae,Calephelis,Calephelis nemesis
Apalone ferox,Florida Softshell Turtle,Reptilia,39566,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone,Apalone ferox
Palpada alhambra,Single-banded Plushback,Insecta,469063,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada,Palpada alhambra
Clematis ligusticifolia,western virgin's bower,Plantae,58996,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis ligusticifolia
Larus,Large White-headed Gulls,Aves,4343,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,
Sambucus,elders,Plantae,52689,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,
Actinopterygii,Ray-finned Fishes,Actinopterygii,47178,Animalia,Chordata,Actinopterygii,,,,
Eristalinus taeniops,Stripe-eyed Lagoon Fly,Insecta,145540,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalinus,Eristalinus taeniops
Symphoricarpos mollis,creeping snowberry,Plantae,53456,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,Symphoricarpos mollis
Largus californicus,California Bordered Plant Bug,Insecta,52986,Animalia,Arthropoda,Insecta,Hemiptera,Largidae,Largus,Largus californicus
Amaranthus deflexus,Prostrate Amaranth,Plantae,75393,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus deflexus
Polyphylla,Lined June Beetles,Insecta,84572,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Polyphylla,
Helichrysum luteoalbum,Jersey Cudweed,Plantae,209711,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum,Helichrysum luteoalbum
Croton setiger,turkey mullein,Plantae,154156,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton,Croton setiger
Salticinae,,Arachnida,606933,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,
Halictidae,Sweat Bees,Insecta,49707,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,,
Cuscuta subinclusa,Canyon Dodder,Plantae,76556,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta subinclusa
Carpobrotus chilensis,Chilean sea fig,Plantae,56026,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus,Carpobrotus chilensis
Astragalus brauntonii,Braunton's milkvetch,Plantae,75627,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus brauntonii
Erigeron karvinskianus,Santa Barbara daisy,Plantae,76923,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron karvinskianus
Lactuca,lettuces,Plantae,53106,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,
Melolonthini,,Insecta,347605,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Osmia,Mason Bees,Insecta,57674,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Osmia,
Cerceris,Typical Weevil Wasps and Allies,Insecta,81959,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Cerceris,
Consolida ajacis,Rocket Larkspur,Plantae,76430,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,Consolida ajacis
Chloridea,,Insecta,509352,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chloridea,
Liorhyssus hyalinus,Hyaline Grass Bug,Insecta,133207,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Liorhyssus,Liorhyssus hyalinus
Emerita analoga,Pacific Sand Crab,Animalia,47414,Animalia,Arthropoda,Malacostraca,Decapoda,Hippidae,Emerita,Emerita analoga
Duranta erecta,skyflower,Plantae,162153,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Duranta,Duranta erecta
Ennominae,,Insecta,123033,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,
Clepsis peritana,Garden Tortrix,Insecta,132789,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis peritana
Clarkia unguiculata,Elegant Clarkia,Plantae,51735,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,Clarkia unguiculata
Calochortus plummerae,Plummer's Mariposa Lily,Plantae,75943,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus plummerae
Salvia,Sages,Plantae,50644,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,
Salix,Willows,Plantae,53453,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,
Ashmeadiella,,Insecta,173032,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Ashmeadiella,
Lepidium didymum,Lesser swine-cress,Plantae,60987,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium didymum
Badumna longinqua,Grey House Spider,Arachnida,47135,Animalia,Arthropoda,Arachnida,Araneae,Desidae,Badumna,Badumna longinqua
Aphoebantus interruptus,,Insecta,503069,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Aphoebantus,Aphoebantus interruptus
Melyridae,Soft-winged Flower Beetles,Insecta,82067,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,,
Euphilotes bernardino,Bernardino Blue,Insecta,59159,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euphilotes,Euphilotes bernardino
Lampropeltis multifasciata,Coast Mountain Kingsnake,Reptilia,371963,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,Lampropeltis multifasciata
Bombyliidae,Bee Flies,Insecta,51558,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,,
Evania appendigaster,Blue-eyed Ensign Wasp,Insecta,264674,Animalia,Arthropoda,Insecta,Hymenoptera,Evaniidae,Evania,Evania appendigaster
Masticophis lateralis lateralis,California Striped Racer,Reptilia,734682,Animalia,Chordata,Reptilia,Squamata,Colubridae,Masticophis,Masticophis lateralis
Malachiinae,Malachite Beetles,Insecta,373470,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,,
Ischnura,Forktails,Insecta,52054,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,
Aimophila ruficeps,Rufous-crowned Sparrow,Aves,9958,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Aimophila,Aimophila ruficeps
Ipomoea indica,oceanblue morning glory,Plantae,77496,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea indica
Diplotaxis,,Insecta,59476,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Diplotaxis,
Murgantia histrionica,Harlequin Bug,Insecta,56756,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Murgantia,Murgantia histrionica
Scaphytopius,,Insecta,203279,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Scaphytopius,
Tringa melanoleuca,Greater Yellowlegs,Aves,3892,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa melanoleuca
Isodontia elegans,Elegant Grass-carrying Wasp,Insecta,300137,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Isodontia,Isodontia elegans
Philanthus,Beewolves,Insecta,56893,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Philanthus,
Amaranthus cruentus,Red amaranth,Plantae,52328,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus cruentus
Verbena lasiostachys,western vervain,Plantae,53316,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena lasiostachys
Shelfordella lateralis,Turkestan Cockroach,Insecta,249675,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Shelfordella,Shelfordella lateralis
Pagurus samuelis,Blueband Hermit Crab,Animalia,49095,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus samuelis
Alnus rhombifolia,white alder,Plantae,53351,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus rhombifolia
Cercerini,Weevil Wasps and Allies,Insecta,575002,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
Pompilidae,Spider Wasps,Insecta,54028,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,,
Limenitis lorquini,Lorquin's Admiral,Insecta,50880,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis lorquini
Masticophis lateralis,Striped Racer,Reptilia,717903,Animalia,Chordata,Reptilia,Squamata,Colubridae,Masticophis,Masticophis lateralis
Malva,Mallows,Plantae,55978,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,
Agapostemon texanus,Texas Striped Sweat Bee,Insecta,133797,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,Agapostemon texanus
Pseudognaphalium,rabbit-tobaccos,Plantae,53078,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,
Chromista,"kelp, diatoms, and allies",Chromista,48222,Chromista,,,,,,
Cyprididae,Cypridids,Animalia,85722,Animalia,Arthropoda,Ostracoda,Podocopida,Cyprididae,,
Megachile perihirta,Western Leafcutter,Insecta,224501,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,Megachile perihirta
Numenius phaeopus,Whimbrel,Aves,3901,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius phaeopus
Desmodesmus,,Plantae,326269,Plantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Scenedesmaceae,Desmodesmus,
Copestylum violaceum,,Insecta,1102259,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Copestylum,
Cucurbitaceae,gourd family,Plantae,48620,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,,
Cerithideopsis californica,California Horn Snail,Mollusca,470678,Animalia,Mollusca,Gastropoda,,Potamididae,Cerithideopsis,Cerithideopsis californica
Echium candicans,Pride of Madeira,Plantae,57723,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,Echium candicans
Arhyssus,,Insecta,203426,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Arhyssus,
Haematopus bachmani,Black Oystercatcher,Aves,4838,Animalia,Chordata,Aves,Charadriiformes,Haematopodidae,Haematopus,Haematopus bachmani
Choreutis emplecta,,Insecta,491149,Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Choreutis,Choreutis emplecta
Pyrausta volupialis,Volupial Mint Moth,Insecta,210615,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta volupialis
Odonata,Dragonflies and Damselflies,Insecta,47792,Animalia,Arthropoda,Insecta,Odonata,,,
Lobularia maritima,sweet alyssum,Plantae,56992,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lobularia,Lobularia maritima
Solanum douglasii,greenspot nightshade,Plantae,64105,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum douglasii
Salvia spathacea,Hummingbird Sage,Plantae,64133,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia spathacea
Commelina benghalensis,tropical spiderwort,Plantae,76425,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,Commelina benghalensis
Dasytes,,Insecta,376148,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Dasytes,
Erynnis funeralis,Funereal Duskywing,Insecta,59188,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis funeralis
Sarcophaga,Common Flesh Flies,Insecta,120489,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,
Isopoda,Isopods,Animalia,48147,Animalia,Arthropoda,Malacostraca,Isopoda,,,
Cyclocephala,Masked Chafers,Insecta,84634,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cyclocephala,
Stephanomeria virgata,rod wirelettuce,Plantae,56985,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria,Stephanomeria virgata
Andricus quercuscalifornicus,California Gall Wasp,Insecta,55887,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Andricus,Andricus quercuscalifornicus
Tyrannus,Kingbirds,Aves,16768,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,
Ludwigia,Primrose-willows,Plantae,50339,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,
Nezara viridula,Southern Green Stink Bug,Insecta,141725,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Nezara,Nezara viridula
Arachnida,Arachnids,Arachnida,47119,Animalia,Arthropoda,Arachnida,,,,
Vitex agnus-castus,Lilac chaste tree,Plantae,170271,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,Vitex agnus-castus
Solanum lycopersicum,tomato,Plantae,51737,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum lycopersicum
Phalaropus tricolor,Wilson's Phalarope,Aves,144497,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Phalaropus tricolor
Calystegia occidentalis,Western morning glory,Plantae,56030,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia occidentalis
Pituophis catenifer annectens,San Diego Gopher Snake,Reptilia,29053,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,Pituophis catenifer
Anambodera,,Insecta,346333,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Anambodera,
Dioprosopa clavata,Four-speckled Hover Fly,Insecta,479803,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Dioprosopa,Dioprosopa clavata
Norrisia norrisii,Norris's Topsnail,Mollusca,428550,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Norrisia,Norrisia norrisii
Fraxinus uhdei,Shamel Ash,Plantae,134212,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus uhdei
Dichondra,ponysfoots,Plantae,61178,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra,
Libellulidae,Skimmers,Insecta,47819,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,,
Dendromecon rigida,Bush Poppy,Plantae,58224,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Dendromecon,Dendromecon rigida
Nomada,Nomad Bees,Insecta,53648,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Nomada,
Lucilia cuprina,Australian Sheep Blow Fly,Insecta,333264,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia cuprina
Hemerobiiformia,Lacewings and Allies,Insecta,483236,Animalia,Arthropoda,Insecta,Neuroptera,,,
Lineodes integra,Eggplant Leafroller Moth,Insecta,143037,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Lineodes,Lineodes integra
