scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Mentzelia laevicaulis,Giant Blazingstar,Plantae,62308,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Mentzelia,Mentzelia laevicaulis
Gilia achilleifolia,California gilia,Plantae,51098,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,Gilia achilleifolia
Cotula coronopifolia,Brass Buttons,Plantae,58812,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cotula,Cotula coronopifolia
Sphaerophoria sulphuripes,Forked Globetail,Insecta,129893,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria sulphuripes
Anisoscelini,,Insecta,464228,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,,
Chloridea virescens,Tobacco Budworm Moth,Insecta,509353,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chloridea,Chloridea virescens
Coprosma,Coprosma,Plantae,70254,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Coprosma,
Allograpta exotica,Exotic Streaktail,Insecta,338310,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta,Allograpta exotica
Mythicomyia,,Insecta,335728,Animalia,Arthropoda,Insecta,Diptera,Mythicomyiidae,Mythicomyia,
Tiphiinae,,Insecta,415201,Animalia,Arthropoda,Insecta,Hymenoptera,Tiphiidae,,
Nausigaster unimaculata,Single-spotted Dimpleback,Insecta,478168,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Nausigaster,Nausigaster unimaculata
Perdita,,Insecta,571464,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,
Copestylum marginatum,,Insecta,179752,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Copestylum,Copestylum marginatum
Heriades,Armored-Resin bees,Insecta,124222,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Heriades,
Podagrica,,Insecta,51144,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Podagrica,
Haltichellinae,,Insecta,552014,Animalia,Arthropoda,Insecta,Hymenoptera,Chalcididae,,
Graphocephala,,Insecta,56924,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala,
Sciurus griseus,Western Gray Squirrel,Mammalia,46023,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus griseus
Agaricaceae,field mushrooms and allies,Fungi,47394,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,,
Lerodea eufala,Eufala Skipper,Insecta,59195,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lerodea,Lerodea eufala
Salix alba,white willow,Plantae,54841,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix alba
Ammopelmatus,North American Jerusalem Crickets,Insecta,86400,Animalia,Arthropoda,Insecta,Orthoptera,Stenopelmatidae,Ammopelmatus,
Cenchrus,Sandburs,Plantae,72039,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,
Lotus,bird's-foot trefoils and deervetches,Plantae,47436,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,
Rhus aromatica,fragrant sumac,Plantae,58738,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus aromatica
Mantodea,Mantises,Insecta,48112,Animalia,Arthropoda,Insecta,Mantodea,,,
Silene laciniata,cardinal catchfly,Plantae,62221,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene laciniata
Myrtoideae,,Plantae,468848,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,,
Incisitermes minor,Western Drywood Termite,Insecta,296456,Animalia,Arthropoda,Insecta,Blattodea,Kalotermitidae,Incisitermes,Incisitermes minor
Plestiodon skiltonianus skiltonianus,Skilton's Skink,Reptilia,115979,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,Plestiodon skiltonianus
Boraginaceae,borage family,Plantae,48150,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,,
Oxyopes scalaris,Western Lynx Spider,Arachnida,209807,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,Oxyopes scalaris
Polyphaga,"Water, Rove, Scarab, Long-horned, Leaf, and Snout Beetles",Insecta,71130,Animalia,Arthropoda,Insecta,Coleoptera,,,
Halictus tripartitus,Tripartite Sweat Bee,Insecta,309390,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus tripartitus
Icerya purchasi,Cottony cushion scale,Insecta,60921,Animalia,Arthropoda,Insecta,Hemiptera,Monophlebidae,Icerya,Icerya purchasi
Lophostemon confertus,Brush Box,Plantae,135363,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Lophostemon,Lophostemon confertus
Commelina benghalensis,tropical spiderwort,Plantae,76425,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Commelina,Commelina benghalensis
Habronattus,Paradise Spiders,Arachnida,61881,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Habronattus,
Prosopis,mesquites,Plantae,48060,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,
Eucerini,Longhorn Bees,Insecta,121514,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,,
Malus domestica,apple,Plantae,469472,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus domestica
Lysimachia foemina,Foemina Pimpernel,Plantae,792216,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia foemina
Phyllospadix,surfgrasses,Plantae,72297,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Phyllospadix,
Microcentrum rhombifolium,Greater Anglewing,Insecta,84752,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Microcentrum,Microcentrum rhombifolium
Cicadellidae,Typical Leafhoppers,Insecta,53237,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,,
Philodinidae,,Animalia,245619,Animalia,Rotifera,Eurotatoria,Philodinida,Philodinidae,,
Oscillatoriales,,,208557,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,,,
Rotifera,Rotifers,Animalia,126917,Animalia,Rotifera,,,,,
Chroococcales,,,208350,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,,,
Bacteria,bacteria,,67333,Bacteria,,,,,,
Oscillatoriaceae,,,208558,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,,
Euglenozoa,euglenoids,Protozoa,142256,Protozoa,Euglenozoa,,,,,
Chromista,"kelp, diatoms, and allies",Chromista,48222,Chromista,,,,,,
Chlorochroa ligata,Conchuela Bug,Insecta,261351,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Chlorochroa,Chlorochroa ligata
Leptuca crenulata,Mexican Fiddler Crab,Animalia,555971,Animalia,Arthropoda,Malacostraca,Decapoda,Ocypodidae,Leptuca,Leptuca crenulata
Lopidea marginata,Margined Scarlet Plant Bug,Insecta,464989,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Lopidea,Lopidea marginata
Agrilus blandus,,Insecta,346260,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus,Agrilus blandus
Jaumea,,Plantae,60970,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jaumea,
Portulaca oleracea,Common Purslane,Plantae,58991,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea
Ceratina,Small Carpenter Bees,Insecta,155108,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,
Melanthaxia,,Insecta,492141,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Anthaxia,
Conophorus,,Insecta,202625,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Conophorus,
Mecaphesa,,Arachnida,129662,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Mecaphesa,
Arctostaphylos,bearberries and manzanitas,Plantae,47179,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,
Satyrium saepium,Hedgerow Hairstreak,Insecta,59138,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium saepium
Acmaeodera angelica,,Insecta,346287,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,Acmaeodera angelica
Teloschistales,,Fungi,54755,Fungi,Ascomycota,Lecanoromycetes,Teloschistales,,,
Physciaceae,,Fungi,60717,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,,
Litoprosopus,,Insecta,177312,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Litoprosopus,
Amoebozoa,,Protozoa,372735,Protozoa,Amoebozoa,,,,,
Myriophyllum aquaticum,Parrot's feather,Plantae,60202,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Haloragaceae,Myriophyllum,Myriophyllum aquaticum
Eristalinus taeniops,Stripe-eyed Lagoon Fly,Insecta,145540,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eristalinus,Eristalinus taeniops
Sorghum halepense,Johnson grass,Plantae,58387,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghum,Sorghum halepense
Argia moesta,Powdered Dancer,Insecta,94557,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,Argia moesta
Callirhytis quercussuttoni,Gouty Stem Gall Wasp,Insecta,205776,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Callirhytis,Callirhytis quercussuttoni
Steniolia duplicata,,Insecta,143898,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Steniolia,Steniolia duplicata
Dipogon calipterus,,Insecta,317568,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Dipogon,Dipogon calipterus
Texananus,,Insecta,147362,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Texananus,
Toxomerus marginatus,Margined Calligrapher,Insecta,126889,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus,Toxomerus marginatus
Ischnura,Forktails,Insecta,52054,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,
Ischnura cervula,Pacific Forktail,Insecta,62229,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura cervula
Odonata,Dragonflies and Damselflies,Insecta,47792,Animalia,Arthropoda,Insecta,Odonata,,,
Cistothorus palustris,Marsh Wren,Aves,7601,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus,Cistothorus palustris
Egregia menziesii,Feather Boa Kelp,Chromista,67419,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,Egregia menziesii
Phyllospadix torreyi,Torrey's Surfgrass,Plantae,78562,Plantae,Tracheophyta,Liliopsida,Alismatales,Zosteraceae,Phyllospadix,Phyllospadix torreyi
Macrocystis pyrifera,Giant Kelp,Chromista,124748,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,Macrocystis pyrifera
Schinus polygama,Chilean pepper tree,Plantae,1117857,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,Schinus polygama
Eleodes acuticauda,,Insecta,790479,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,Eleodes acuticauda
Epilobium canum,California fuchsia,Plantae,53051,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium canum
Salvia apiana,white sage,Plantae,64134,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia apiana
Gryllodes sigillatus,Tropical House Cricket,Insecta,154340,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Gryllodes,Gryllodes sigillatus
Neoscona oaxacensis,Western Spotted Orbweaver,Arachnida,123713,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona oaxacensis
Prionus,,Insecta,59893,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Prionus,
Thomisidae,Crab Spiders,Arachnida,47866,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,,
Vespula pensylvanica,Western Yellowjacket,Insecta,61355,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespula,Vespula pensylvanica
Dialictus,Metallic Sweat Bees,Insecta,126545,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,
Libellula croceipennis,Neon Skimmer,Insecta,104574,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Libellula croceipennis
Tenebrionidae,Darkling Beetles,Insecta,53816,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,
Sylvilagus bachmani,Brush Rabbit,Mammalia,43112,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus bachmani
Toxostoma redivivum,California Thrasher,Aves,14906,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma redivivum
Piranga ludoviciana,Western Tanager,Aves,9919,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,Piranga ludoviciana
Aimophila ruficeps,Rufous-crowned Sparrow,Aves,9958,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Aimophila,Aimophila ruficeps
Pseudococcidae,Mealybugs,Insecta,49574,Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,,
Oenothera rosea,rose evening primrose,Plantae,78247,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera rosea
Sempervivoideae,,Plantae,889256,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,,
Medicago polymorpha,bur clover,Plantae,53151,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago polymorpha
Albizia,"Mimosa, silk trees, false-thorns, and allies",Plantae,47451,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Albizia,
Sceliphron,Black Mud-dauber Wasps,Insecta,121822,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Sceliphron,
Trioza brevigenae,Ficus leaf-rolling psyllid,Insecta,506270,Animalia,Arthropoda,Insecta,Hemiptera,Triozidae,Trioza,Trioza brevigenae
Anacardioideae,"cashews, sumacs, and allies",Plantae,707807,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,,
Metaphycus,,Insecta,250176,Animalia,Arthropoda,Insecta,Hymenoptera,Encyrtidae,Metaphycus,
Geranium rotundifolium,Round-leaved Crane's-bill,Plantae,77261,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium rotundifolium
Eleodes armata,Armored Stink Beetle,Insecta,358858,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,Eleodes armata
Torymidae,,Insecta,203199,Animalia,Arthropoda,Insecta,Hymenoptera,Torymidae,,
Eumolpinae,,Insecta,357454,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,
Mythicomyiidae,Micro Bee Flies,Insecta,447973,Animalia,Arthropoda,Insecta,Diptera,Mythicomyiidae,,
Pontia protodice,Checkered White,Insecta,59119,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia,Pontia protodice
Efferia,,Insecta,61610,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Efferia,
Malachiini,,Insecta,460780,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,,
Loedelia maculicollis,,Insecta,370926,Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Loedelia,Loedelia maculicollis
Eurytominae,,Insecta,836522,Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,
Attalus,,Insecta,172938,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Attalus,
Osmiini,,Insecta,465612,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,,
Scaphytopius,,Insecta,203279,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Scaphytopius,
Sphaerophoria contigua,Tufted Globetail,Insecta,335743,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Sphaerophoria,Sphaerophoria contigua
Lonicera subspicata,Southern Honeysuckle,Plantae,58100,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera subspicata
Dione vanillae,Gulf Fritillary,Insecta,49150,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Dione,Dione vanillae
Microcentrum californicum,California Anglewing,Insecta,84426,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Microcentrum,Microcentrum californicum
Gnaphosidae,Ground Spiders,Arachnida,50168,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,,
Vanessa annabella,West Coast Lady,Insecta,50786,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella
Herpyllus propinquus,Western Parson Spider,Arachnida,221218,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Herpyllus,Herpyllus propinquus
Typha domingensis,southern bulrush,Plantae,58392,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Typha,Typha domingensis
Scarites subterraneus,Big-headed Ground Beetle,Insecta,82724,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Scarites,Scarites subterraneus
Murgantia histrionica,Harlequin Bug,Insecta,56756,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Murgantia,Murgantia histrionica
Aspidoscelis tigris,Western Whiptail,Reptilia,38671,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis tigris
Philodina,,Animalia,247241,Animalia,Rotifera,Eurotatoria,Philodinida,Philodinidae,Philodina,
Tyrannus verticalis,Western Kingbird,Aves,16791,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus verticalis
Icerya,Cushion Scale Insects,Insecta,60924,Animalia,Arthropoda,Insecta,Hemiptera,Monophlebidae,Icerya,
Diplotaxis,,Insecta,59476,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Diplotaxis,
Stipeae,needlegrasses and allies,Plantae,715836,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,,
Lygaeus kalmii kalmii,Western Small Milkweed Bug,Insecta,453928,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Lygaeus,Lygaeus kalmii
Olea europaea,Olive,Plantae,57140,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,Olea europaea
Agapostemon texanus,Texas Striped Sweat Bee,Insecta,133797,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,Agapostemon texanus
Pyraustini,,Insecta,892833,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,,
Collybiopsis subpruinosa,,Fungi,1275363,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Collybiopsis,Collybiopsis subpruinosa
Schinus,peppertrees,Plantae,57355,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,
Ficus carica,common fig,Plantae,60218,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica
Dasytes,,Insecta,376148,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Dasytes,
Gymnoclytia,,Insecta,322102,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Gymnoclytia,
Hemipenthes,,Insecta,203073,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Hemipenthes,
Peleteria,,Insecta,62330,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Peleteria,
Pselliopus spinicollis,,Insecta,82028,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Pselliopus,Pselliopus spinicollis
Thevenetimyia celer,,Insecta,454933,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Thevenetimyia,Thevenetimyia celer
Stator limbatus,,Insecta,303115,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Stator,Stator limbatus
Phacelia cicutaria,caterpillar scorpionweed,Plantae,50857,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia cicutaria
Sairocarpus,,Plantae,84745,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Sairocarpus,
Eublemma,,Insecta,121922,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eublemma,
Nidulariaceae,bird's nest fungi,Fungi,121439,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Nidulariaceae,,
Dimorphotheca fruticosa,trailing African daisy,Plantae,76661,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Dimorphotheca,Dimorphotheca fruticosa
Aeronautes saxatalis,White-throated Swift,Aves,6553,Animalia,Chordata,Aves,Caprimulgiformes,Apodidae,Aeronautes,Aeronautes saxatalis
Lobularia maritima,sweet alyssum,Plantae,56992,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lobularia,Lobularia maritima
Gilia,Gilias,Plantae,50837,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,
Pyrausta volupialis,Volupial Mint Moth,Insecta,210615,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta volupialis
Phloeodes diabolicus,Diabolical Ironclad Beetle,Insecta,47590,Animalia,Arthropoda,Insecta,Coleoptera,Zopheridae,Phloeodes,Phloeodes diabolicus
Dicymolomia,,Insecta,173878,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Dicymolomia,
Myrmeleontini,Pit-trapping Antlions,Insecta,713284,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,,
Erebinae,,Insecta,122426,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,,
Cercerini,Weevil Wasps and Allies,Insecta,575002,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
Culicomorpha,Mosquitoes and Midges,Insecta,153429,Animalia,Arthropoda,Insecta,Diptera,,,
Pyrausta californicalis,California Pyrausta Moth,Insecta,243984,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta californicalis
Tyrannus,Kingbirds,Aves,16768,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,
Pelecanus erythrorhynchos,American White Pelican,Aves,4334,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus erythrorhynchos
Eublemma minima,Everlasting Bud Moth,Insecta,219600,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Eublemma,Eublemma minima
Stagmomantis limbata,Arizona Mantis,Insecta,121308,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Stagmomantis,Stagmomantis limbata
Limacodidae,Slug Caterpillar Moths,Insecta,84165,Animalia,Arthropoda,Insecta,Lepidoptera,Limacodidae,,
Mexacanthina lugubris,Dark Unicorn,Mollusca,292590,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Mexacanthina,Mexacanthina lugubris
Cyanophyceae,Blue-green Algae,,196963,Bacteria,Cyanobacteria,Cyanophyceae,,,,
Ciliophora,Ciliates,Chromista,118996,Chromista,Ciliophora,,,,,
Pennales,Pennate diatoms,Chromista,318459,Chromista,Ochrophyta,Bacillariophyceae,Pennales,,,
Nolinoideae,,Plantae,508722,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,,
Cyanocitta,Blue and Steller's Jays,Aves,8228,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta,
Adineta,,Animalia,907148,Animalia,Rotifera,Eurotatoria,Adinetida,Adinetidae,Adineta,
Vitex agnus-castus,Lilac chaste tree,Plantae,170271,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,Vitex agnus-castus
Tagetes lunulata,Red-crescent marigold,Plantae,153954,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tagetes,Tagetes lunulata
Crinum moorei,Natal Swamplily,Plantae,135361,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Crinum,Crinum moorei
Leprus intermedius,Saussure's Blue-winged Grasshopper,Insecta,155259,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Leprus,Leprus intermedius
Justicia spicigera,Mexican Honeysuckle,Plantae,164323,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Justicia,Justicia spicigera
Corymbia maculata,Spotted Gum,Plantae,417763,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Corymbia,Corymbia maculata
Elaeodendron croceum,Forest Saffron,Plantae,557692,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Elaeodendron,Elaeodendron croceum
Sida fallax,yellow ʻilima,Plantae,54995,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida fallax
Pontederia,,Plantae,52602,Plantae,Tracheophyta,Liliopsida,Commelinales,Pontederiaceae,Pontederia,
