taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
47591,,Phloeodes,genus,47592,1|47120|47158|47208|47592|47591,Animals|Arthropods|Insects|Beetles|Ironclad beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Zopheridae|Phloeodes
47590,Diabolical Ironclad Beetle,Phloeodes diabolicus,species,47591,1|47120|47158|47208|47592|47591|47590,Animals|Arthropods|Insects|Beetles|Ironclad beetles||Diabolical Ironclad Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Zopheridae|Phloeodes|Phloeodes diabolicus
173878,,Dicymolomia,genus,52002,1|47120|47158|47157|52002|173878,Animals|Arthropods|Insects|Butterflies and Moths|Crambid Snout Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Dicymolomia
713284,Pit-trapping Antlions,Myrmeleontini,tribe,49358,1|47120|47158|48763|49358|713284,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Antlions and Owlflies|Pit-trapping Antlions",Animalia|Arthropoda|Insecta|Neuroptera|Myrmeleontidae|Myrmeleontini
122426,,Erebinae,subfamily,121850,1|47120|47158|47157|121850|122426,"Animals|Arthropods|Insects|Butterflies and Moths|Underwing, Tiger, Tussock, and Allied Moths|",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Erebinae
575002,Weevil Wasps and Allies,Cercerini,tribe,51955,1|47120|47158|47201|51955|575002,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies|Weevil Wasps and Allies",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Cercerini
153429,Mosquitoes and Midges,Culicomorpha,infraorder,47822,1|47120|47158|47822|153429,Animals|Arthropods|Insects|True Flies|Mosquitoes and Midges,Animalia|Arthropoda|Insecta|Diptera|Culicomorpha
243984,California Pyrausta Moth,Pyrausta californicalis,species,55659,1|47120|47158|47157|52002|55659|243984,Animals|Arthropods|Insects|Butterflies and Moths|Crambid Snout Moths|Mint Moths|California Pyrausta Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Pyrausta|Pyrausta californicalis
4334,American White Pelican,Pelecanus erythrorhynchos,species,4324,1|2|3|67566|4323|4324|4334,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Pelicans|Pelicans|American White Pelican",Animalia|Chordata|Aves|Pelecaniformes|Pelecanidae|Pelecanus|Pelecanus erythrorhynchos
219600,Everlasting Bud Moth,Eublemma minima,species,121922,1|47120|47158|47157|121850|121922|219600,"Animals|Arthropods|Insects|Butterflies and Moths|Underwing, Tiger, Tussock, and Allied Moths||Everlasting Bud Moth",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Eublemma|Eublemma minima
121308,Arizona Mantis,Stagmomantis limbata,species,82009,1|47120|47158|48112|48111|82009|121308,Animals|Arthropods|Insects|Mantises|Mantids||Arizona Mantis,Animalia|Arthropoda|Insecta|Mantodea|Mantidae|Stagmomantis|Stagmomantis limbata
84165,Slug Caterpillar Moths,Limacodidae,family,47157,1|47120|47158|47157|84165,Animals|Arthropods|Insects|Butterflies and Moths|Slug Caterpillar Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Limacodidae
246770,,Mexacanthina,genus,50766,1|47115|47114|48289|50766|246770,Animals|Molluscs|Gastropods||Murex Snails|,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Mexacanthina
292590,Dark Unicorn,Mexacanthina lugubris,species,246770,1|47115|47114|48289|50766|246770|292590,Animals|Molluscs|Gastropods||Murex Snails||Dark Unicorn,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Mexacanthina|Mexacanthina lugubris
118996,Ciliates,Ciliophora,phylum,48222,48222|118996,"kelp, diatoms, and allies|Ciliates",Chromista|Ciliophora
123880,Diatoms,Bacillariophyceae,class,48221,48222|48221|123880,"kelp, diatoms, and allies||Diatoms",Chromista|Ochrophyta|Bacillariophyceae
318459,Pennate diatoms,Pennales,order,123880,48222|48221|123880|318459,"kelp, diatoms, and allies||Diatoms|Pennate diatoms",Chromista|Ochrophyta|Bacillariophyceae|Pennales
508722,Dragon tree subfamily,Nolinoideae,subfamily,47599,47126|211194|47163|47218|47599|508722,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies|Dragon tree subfamily",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Nolinoideae
912119,,Adinetida,order,126918,1|126917|126918|912119,Animals|Rotifers||,Animalia|Rotifera|Eurotatoria|Adinetida
907581,,Adinetidae,family,912119,1|126917|126918|912119|907581,Animals|Rotifers|||,Animalia|Rotifera|Eurotatoria|Adinetida|Adinetidae
907148,,Adineta,genus,907581,1|126917|126918|912119|907581|907148,Animals|Rotifers||||,Animalia|Rotifera|Eurotatoria|Adinetida|Adinetidae|Adineta
126846,,Vitex,genus,48623,47126|211194|47124|48151|48623|126846,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Vitex
170271,Lilac chaste tree,Vitex agnus-castus,species,126846,47126|211194|47124|48151|48623|126846|170271,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family||Lilac chaste tree",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Vitex|Vitex agnus-castus
72389,marigolds,Tagetes,genus,47604,47126|211194|47124|47605|47604|72389,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|marigolds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Tagetes
153954,Red-crescent marigold,Tagetes lunulata,species,72389,47126|211194|47124|47605|47604|72389|153954,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|marigolds|Red-crescent marigold",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Tagetes|Tagetes lunulata
62928,Swamplilies,Crinum,genus,55849,47126|211194|47163|47218|55849|62928,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|amaryllis, onions, and allies|Swamplilies",Plantae|Tracheophyta|Liliopsida|Asparagales|Amaryllidaceae|Crinum
135361,Natal Swamplily,Crinum moorei,species,62928,47126|211194|47163|47218|55849|62928|135361,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|amaryllis, onions, and allies|Swamplilies|Natal Swamplily",Plantae|Tracheophyta|Liliopsida|Asparagales|Amaryllidaceae|Crinum|Crinum moorei
155267,,Leprus,genus,47649,1|47120|47158|47651|47649|155267,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Short-horned Grasshoppers|",Animalia|Arthropoda|Insecta|Orthoptera|Acrididae|Leprus
155259,Saussure's Blue-winged Grasshopper,Leprus intermedius,species,155267,1|47120|47158|47651|47649|155267|155259,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Short-horned Grasshoppers||Saussure's Blue-winged Grasshopper",Animalia|Arthropoda|Insecta|Orthoptera|Acrididae|Leprus|Leprus intermedius
50151,acanthus family,Acanthaceae,family,48151,47126|211194|47124|48151|50151,"plants|vascular plants|dicots|mints, plantains, olives, and allies|acanthus family",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Acanthaceae
50152,,Justicia,genus,50151,47126|211194|47124|48151|50151|50152,"plants|vascular plants|dicots|mints, plantains, olives, and allies|acanthus family|",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Acanthaceae|Justicia
164323,Mexican Honeysuckle,Justicia spicigera,species,50152,47126|211194|47124|48151|50151|50152|164323,"plants|vascular plants|dicots|mints, plantains, olives, and allies|acanthus family||Mexican Honeysuckle",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Acanthaceae|Justicia|Justicia spicigera
122025,Bloodgums,Corymbia,genus,51816,47126|211194|47124|47791|51816|122025,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|myrtle family|Bloodgums",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Corymbia
417763,Spotted Gum,Corymbia maculata,species,122025,47126|211194|47124|47791|51816|122025|417763,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|myrtle family|Bloodgums|Spotted Gum",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Corymbia|Corymbia maculata
183591,,Elaeodendron,genus,47539,47126|211194|47124|47540|47539|183591,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Elaeodendron
557692,Forest Saffron,Elaeodendron croceum,species,183591,47126|211194|47124|47540|47539|183591|557692,plants|vascular plants|dicots|staff-vines and allies|staff-vine family||Forest Saffron,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Elaeodendron|Elaeodendron croceum
54996,,Sida,genus,48797,47126|211194|47124|48796|48797|54996,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family|",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Sida
54995,yellow ʻilima,Sida fallax,species,54996,47126|211194|47124|48796|48797|54996|54995,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family||yellow ʻilima",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Sida|Sida fallax
52601,,Pontederiaceae,family,49146,47126|211194|47163|49146|52601,plants|vascular plants|monocots|spiderworts and allies|,Plantae|Tracheophyta|Liliopsida|Commelinales|Pontederiaceae
52602,,Pontederia,genus,52601,47126|211194|47163|49146|52601|52602,plants|vascular plants|monocots|spiderworts and allies||,Plantae|Tracheophyta|Liliopsida|Commelinales|Pontederiaceae|Pontederia
52679,polypody family,Polypodiaceae,family,47754,47126|211194|121943|47754|52679,plants|vascular plants|ferns||polypody family,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Polypodiaceae
127909,,Phlebodium,genus,52679,47126|211194|121943|47754|52679|127909,plants|vascular plants|ferns||polypody family|,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Polypodiaceae|Phlebodium
166677,false golden polypody,Phlebodium pseudoaureum,species,127909,47126|211194|121943|47754|52679|127909|166677,plants|vascular plants|ferns||polypody family||false golden polypody,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Polypodiaceae|Phlebodium|Phlebodium pseudoaureum
272942,,Rhapis,genus,48867,47126|211194|47163|48866|48867|272942,"plants|vascular plants|monocots|palms, bullanocks, and allies|palms|",Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Rhapis
283915,Little Lady Palm,Rhapis excelsa,species,272942,47126|211194|47163|48866|48867|272942|283915,"plants|vascular plants|monocots|palms, bullanocks, and allies|palms||Little Lady Palm",Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Rhapis|Rhapis excelsa
126887,Oregon grape,Berberis aquifolium,species,58728,47126|211194|47124|48232|49289|58728|126887,"plants|vascular plants|dicots|buttercups, poppies, and allies|barberry family|Barberries|Oregon grape",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Berberis|Berberis aquifolium
82908,,Ruscus,genus,47599,47126|211194|47163|47218|47599|82908,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies|",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Ruscus
82904,butcher's-broom,Ruscus aculeatus,species,82908,47126|211194|47163|47218|47599|82908|82904,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies||butcher's-broom",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Ruscus|Ruscus aculeatus
72388,Waterberries,Syzygium,genus,51816,47126|211194|47124|47791|51816|72388,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|myrtle family|Waterberries",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Syzygium
84838,Rose-apple,Syzygium jambos,species,72388,47126|211194|47124|47791|51816|72388|84838,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|myrtle family|Waterberries|Rose-apple",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Myrtaceae|Syzygium|Syzygium jambos
51809,creeping Jenny,Lysimachia nummularia,species,48063,47126|211194|47124|47181|48064|48063|51809,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|primroses|Loosestrifes|creeping Jenny",Plantae|Tracheophyta|Magnoliopsida|Ericales|Primulaceae|Lysimachia|Lysimachia nummularia
55593,Gall Wasps and Allies,Cynipoidea,superfamily,47201,1|47120|47158|47201|55593,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps and Allies",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipoidea
117237,,Poecilanthrax,genus,51558,1|47120|47158|47822|51558|117237,Animals|Arthropods|Insects|True Flies|Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Poecilanthrax
259681,,Poecilanthrax arethusa,species,117237,1|47120|47158|47822|51558|117237|259681,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Poecilanthrax|Poecilanthrax arethusa
248120,,Paracosmus,genus,51558,1|47120|47158|47822|51558|248120,Animals|Arthropods|Insects|True Flies|Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Paracosmus
467559,,Paracosmus edwardsii,species,248120,1|47120|47158|47822|51558|248120|467559,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Paracosmus|Paracosmus edwardsii
83201,Thrips,Thysanoptera,order,47158,1|47120|47158|83201,Animals|Arthropods|Insects|Thrips,Animalia|Arthropoda|Insecta|Thysanoptera
250739,,Psorthaspis,genus,54028,1|47120|47158|47201|54028|250739,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Spider Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Pompilidae|Psorthaspis
265673,,Psorthaspis planata,species,250739,1|47120|47158|47201|54028|250739|265673,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Spider Wasps||",Animalia|Arthropoda|Insecta|Hymenoptera|Pompilidae|Psorthaspis|Psorthaspis planata
75397,Palmer's Amaranth,Amaranthus palmeri,species,52326,47126|211194|47124|47366|52327|52326|75397,"plants|vascular plants|dicots|pinks, cactuses, and allies|amaranths|amaranths|Palmer's Amaranth",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Amaranthaceae|Amaranthus|Amaranthus palmeri
346051,Ceanothus Bud Gall Midge,Asphondylia ceanothi,species,67720,1|47120|47158|47822|55699|67720|346051,Animals|Arthropods|Insects|True Flies|Gall and Forest Midges||Ceanothus Bud Gall Midge,Animalia|Arthropoda|Insecta|Diptera|Cecidomyiidae|Asphondylia|Asphondylia ceanothi
121264,,Tipuana,genus,47122,47126|211194|47124|47123|47122|121264,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Tipuana
121263,Pride of Bolivia,Tipuana tipu,species,121264,47126|211194|47124|47123|47122|121264|121263,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes||Pride of Bolivia",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Tipuana|Tipuana tipu
319203,,Dasineura,genus,55699,1|47120|47158|47822|55699|319203,Animals|Arthropods|Insects|True Flies|Gall and Forest Midges|,Animalia|Arthropoda|Insecta|Diptera|Cecidomyiidae|Dasineura
625227,,Dasineura cercocarpi,species,319203,1|47120|47158|47822|55699|319203|625227,Animals|Arthropods|Insects|True Flies|Gall and Forest Midges||,Animalia|Arthropoda|Insecta|Diptera|Cecidomyiidae|Dasineura|Dasineura cercocarpi
174274,,Collops,genus,82067,1|47120|47158|47208|82067|174274,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Collops
203323,Four-spotted Collops,Collops quadrimaculatus,species,174274,1|47120|47158|47208|82067|174274|203323,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles||Four-spotted Collops,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Collops|Collops quadrimaculatus
60878,chaparral honeysuckle,Lonicera interrupta,species,51874,47126|211194|47124|48526|48527|51874|60878,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|honeysuckles|chaparral honeysuckle",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Lonicera|Lonicera interrupta
60982,European Searocket,Cakile maritima,species,52163,47126|211194|47124|71275|47204|52163|60982,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|Searockets|European Searocket",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Cakile|Cakile maritima
57774,red algae,Rhodophyta,phylum,47126,47126|57774,plants|red algae,Plantae|Rhodophyta
81622,,Myida,order,47584,1|47115|47584|81622,Animals|Molluscs|Bivalves|,Animalia|Mollusca|Bivalvia|Myida
117462,Piddocks and Angelwings,Pholadidae,family,81622,1|47115|47584|81622|117462,Animals|Molluscs|Bivalves||Piddocks and Angelwings,Animalia|Mollusca|Bivalvia|Myida|Pholadidae
57775,Florideophycean algae,Florideophyceae,class,57774,47126|57774|57775,plants|red algae|Florideophycean algae,Plantae|Rhodophyta|Florideophyceae
68616,,Hildenbrandiales,order,57775,47126|57774|57775|68616,plants|red algae|Florideophycean algae|,Plantae|Rhodophyta|Florideophyceae|Hildenbrandiales
68617,,Hildenbrandiaceae,family,68616,47126|57774|57775|68616|68617,plants|red algae|Florideophycean algae||,Plantae|Rhodophyta|Florideophyceae|Hildenbrandiales|Hildenbrandiaceae
68615,encrusting red algae,Hildenbrandia,genus,68617,47126|57774|57775|68616|68617|68615,plants|red algae|Florideophycean algae|||encrusting red algae,Plantae|Rhodophyta|Florideophyceae|Hildenbrandiales|Hildenbrandiaceae|Hildenbrandia
59643,Honeycomb Worms,Sabellariidae,family,47490,1|47491|47490|59643,Animals|Segmented Worms|Polychaete Worms|Honeycomb Worms,Animalia|Annelida|Polychaeta|Sabellariidae
59636,Sandcastle Worms,Phragmatopoma,genus,59643,1|47491|47490|59643|59636,Animals|Segmented Worms|Polychaete Worms|Honeycomb Worms|Sandcastle Worms,Animalia|Annelida|Polychaeta|Sabellariidae|Phragmatopoma
59635,California Sandcastle Worm,Phragmatopoma californica,species,59636,1|47491|47490|59643|59636|59635,Animals|Segmented Worms|Polychaete Worms|Honeycomb Worms|Sandcastle Worms|California Sandcastle Worm,Animalia|Annelida|Polychaeta|Sabellariidae|Phragmatopoma|Phragmatopoma californica
56710,,Norrisia,genus,474464,1|47115|47114|775849|474464|56710,Animals|Molluscs|Gastropods|||,Animalia|Mollusca|Gastropoda|Trochida|Tegulidae|Norrisia
428550,Norris's Topsnail,Norrisia norrisii,species,56710,1|47115|47114|775849|474464|56710|428550,Animals|Molluscs|Gastropods||||Norris's Topsnail,Animalia|Mollusca|Gastropoda|Trochida|Tegulidae|Norrisia|Norrisia norrisii
67329,,Pholcus,genus,47823,1|47120|47119|47118|47823|67329,Animals|Arthropods|Arachnids|Spiders|Cellar Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Pholcidae|Pholcus
67328,Long-bodied Cellar Spider,Pholcus phalangioides,species,67329,1|47120|47119|47118|47823|67329|67328,Animals|Arthropods|Arachnids|Spiders|Cellar Spiders||Long-bodied Cellar Spider,Animalia|Arthropoda|Arachnida|Araneae|Pholcidae|Pholcus|Pholcus phalangioides
71003,,Diplolepis,genus,55594,1|47120|47158|47201|55594|71003,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Diplolepis
70990,Spiny Leaf Gall Wasp,Diplolepis polita,species,71003,1|47120|47158|47201|55594|71003|70990,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps||Spiny Leaf Gall Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Diplolepis|Diplolepis polita
57200,,Polypogon,genus,47434,47126|211194|47163|47162|47434|57200,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Polypogon
