kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua curtipendula,71258,Plantae,gramas,https://en.wikipedia.org/wiki/Bouteloua,https://inaturalist-open-data.s3.amazonaws.com/photos/31752/medium.jpg,"(c) Louis, some rights reserved (CC BY-SA)",cc-by-sa,Bouteloua curtipendula,genus
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghastrum,Sorghastrum nutans,122611,Plantae,Indiangrasses,http://en.wikipedia.org/wiki/Sorghastrum,https://inaturalist-open-data.s3.amazonaws.com/photos/113078/medium.jpg,"(c) Matt Lavin, some rights reserved (CC BY-SA)",cc-by-sa,Sorghastrum nutans,genus
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,,52672,Plantae,wood ferns,http://en.wikipedia.org/wiki/Dryopteris,https://inaturalist-open-data.s3.amazonaws.com/photos/76066835/medium.jpg,"(c) Alexander Malyutkin, alguns direitos reservados (CC BY-NC)",cc-by-nc,Dryopteris,genus
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Ischnoderma,Ischnoderma benzoinum,130931,Fungi,,http://en.wikipedia.org/wiki/Ischnoderma,https://inaturalist-open-data.s3.amazonaws.com/photos/136689/medium.jpg,"(c) Kathie Hodge, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Ischnoderma benzoinum,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Pholiota,Pholiota aurivella,64076,Fungi,Scalycaps,http://en.wikipedia.org/wiki/Pholiota,https://inaturalist-open-data.s3.amazonaws.com/photos/99521089/medium.jpg,"(c) jessie_kyler, some rights reserved (CC BY-NC)",cc-by-nc,Pholiota aurivella,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Rhodocollybia,Rhodocollybia butyracea,118165,Fungi,,http://en.wikipedia.org/wiki/Rhodocollybia,https://inaturalist-open-data.s3.amazonaws.com/photos/485645/medium.jpg,"(c) Horst, algunos derechos reservados (CC BY)",cc-by,Rhodocollybia butyracea,genus
Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus pratensis,52629,Arachnida,Angulate and Roundshouldered Orbweavers,https://en.wikipedia.org/wiki/Araneus,https://inaturalist-open-data.s3.amazonaws.com/photos/11412576/medium.jpeg,"(c) Kostas Zontanos, some rights reserved (CC BY-NC)",cc-by-nc,Araneus pratensis,genus
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,Spiraea alba,48681,Plantae,meadowsweet,https://en.wikipedia.org/wiki/Spiraea,https://inaturalist-open-data.s3.amazonaws.com/photos/47591073/medium.jpg,"(c) Susan Elliott, some rights reserved (CC BY-NC)",cc-by-nc,Spiraea alba,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Apioperdon,Apioperdon pyriforme,972792,Fungi,,https://en.wikipedia.org/wiki/Apioperdon,https://inaturalist-open-data.s3.amazonaws.com/photos/39899941/medium.jpg,"(c) Lauren Hallden, some rights reserved (CC BY-NC)",cc-by-nc,Apioperdon pyriforme,genus
Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Fuscoporia,Fuscoporia gilva,328266,Fungi,,http://en.wikipedia.org/wiki/Fuscoporia,https://inaturalist-open-data.s3.amazonaws.com/photos/13909810/medium.jpg,"(c) Jerry Cooper, some rights reserved (CC BY)",cc-by,Fuscoporia gilva,genus
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Eurosta,Eurosta solidaginis,85318,Insecta,,http://en.wikipedia.org/wiki/Eurosta,https://inaturalist-open-data.s3.amazonaws.com/photos/24258847/medium.jpg,"(c) Alan Wells, some rights reserved (CC BY-NC)",cc-by-nc,Eurosta solidaginis,genus
Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Ixodes,Ixodes scapularis,51674,Arachnida,,http://en.wikipedia.org/wiki/Ixodes,https://inaturalist-open-data.s3.amazonaws.com/photos/42758332/medium.jpg,"(c) Jofre, some rights reserved (CC BY-NC)",cc-by-nc,Ixodes scapularis,genus
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum virgatum,60301,Plantae,panicgrasses,http://en.wikipedia.org/wiki/Panicum,https://inaturalist-open-data.s3.amazonaws.com/photos/75686/medium.jpg,"(c) Tony Rodd, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Panicum virgatum,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Colias,Colias philodice,58533,Insecta,Clouded Yellows,http://en.wikipedia.org/wiki/Colias,https://inaturalist-open-data.s3.amazonaws.com/photos/47009160/medium.jpg,"(c) Jimmy Dee, some rights reserved (CC BY-SA)",cc-by-sa,Colias philodice,genus
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis,Drymocallis arguta,72104,Plantae,,http://en.wikipedia.org/wiki/Drymocallis,https://inaturalist-open-data.s3.amazonaws.com/photos/396307/medium.jpg,Cap dret reservat,cc0,Drymocallis arguta arguta,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eutrochium,,85380,Plantae,Joe-Pye weeds,http://en.wikipedia.org/wiki/Eutrochium,https://inaturalist-open-data.s3.amazonaws.com/photos/47498/medium.jpg,"(c) Damon Taylor, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Eutrochium,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,,52756,Insecta,Umbrella Paper Wasps,http://en.wikipedia.org/wiki/Polistes,https://inaturalist-open-data.s3.amazonaws.com/photos/13764/medium.jpg,"(c) Didier, some rights reserved (CC BY-SA)",cc-by-sa,Polistes,genus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,,44259,Mammalia,Meadow Voles,http://en.wikipedia.org/wiki/Microtus,https://static.inaturalist.org/photos/15861131/medium.jpeg,"(c) janeyd, all rights reserved",,Microtus,genus
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,,46342,Mammalia,Long-tailed Shrews,http://en.wikipedia.org/wiki/Sorex,https://static.inaturalist.org/photos/8605957/medium.jpeg,"(c) Rufino Sandoval Garcia, all rights reserved",,Sorex,genus
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes gapperi,55987,Mammalia,Red-backed Voles,http://en.wikipedia.org/wiki/Red-backed_vole,https://inaturalist-open-data.s3.amazonaws.com/photos/50835319/medium.jpeg,"(c) Mick Elliot, some rights reserved (CC BY-NC)",cc-by-nc,Myodes gapperi,genus
Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Echinocystis,Echinocystis lobata,48621,Plantae,,http://en.wikipedia.org/wiki/Echinocystis,https://inaturalist-open-data.s3.amazonaws.com/photos/26009649/medium.jpg,"(c) Kitty Maurey, some rights reserved (CC BY-NC)",cc-by-nc,Echinocystis lobata,genus
Fungi,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula craterium,58713,Fungi,,http://en.wikipedia.org/wiki/Urnula,https://inaturalist-open-data.s3.amazonaws.com/photos/3283950/medium.JPG,"(c) Fluff Berger, some rights reserved (CC BY-SA)",cc-by-sa,Urnula craterium,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,,143875,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/162231/medium.jpg,"(c) Anita363, some rights reserved (CC BY-NC)",cc-by-nc,Amphibolips,genus
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia stellaris,49490,Fungi,Pixie Cup Lichens,http://en.wikipedia.org/wiki/Cladonia,https://inaturalist-open-data.s3.amazonaws.com/photos/6877/medium.jpg,"(c) Ilja Klutman, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Cladonia stellaris,genus
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Mitella,Mitella nuda,52105,Plantae,Mitreworts,http://en.wikipedia.org/wiki/Mitella,https://inaturalist-open-data.s3.amazonaws.com/photos/4334/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Mitella nuda,genus
Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Leucobryum,,122659,Plantae,Leucobryum mosses,https://en.wikipedia.org/wiki/Leucobryum,https://inaturalist-open-data.s3.amazonaws.com/photos/244875/medium.jpg,"(c) Arthur Chapman, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Leucobryum,genus
Plantae,Bryophyta,Bryopsida,Hypnales,Hylocomiaceae,Hylocomium,Hylocomium splendens,122556,Plantae,,,https://inaturalist-open-data.s3.amazonaws.com/photos/74835/medium.jpg,"(c) Sheila, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Hylocomium splendens,genus
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,Fomitopsis betulina,118056,Fungi,,http://en.wikipedia.org/wiki/Fomitopsis,https://inaturalist-open-data.s3.amazonaws.com/photos/64732551/medium.jpg,"(c) fungi_fanatic, some rights reserved (CC BY-NC)",cc-by-nc,Fomitopsis betulina,genus
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha palustris,49869,Plantae,,http://en.wikipedia.org/wiki/Caltha,https://inaturalist-open-data.s3.amazonaws.com/photos/3299515/medium.jpg,"(c) Rob Curtis, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Caltha palustris,genus
Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Exidia,Exidia glandulosa,55569,Fungi,,http://en.wikipedia.org/wiki/Exidia,https://inaturalist-open-data.s3.amazonaws.com/photos/9381/medium.jpg,"(c) AnneTanne, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Exidia glandulosa,genus
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,Irpex,Irpex lacteus,130927,Fungi,,http://en.wikipedia.org/wiki/Irpex,https://inaturalist-open-data.s3.amazonaws.com/photos/136688/medium.jpg,"(c) Jason Hollinger, some rights reserved (CC BY)",cc-by,Irpex lacteus,genus
Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,Fomes fomentarius,127511,Fungi,,http://en.wikipedia.org/wiki/Fomes,https://inaturalist-open-data.s3.amazonaws.com/photos/205065/medium.jpg,"(c) onnola, some rights reserved (CC BY-SA)",cc-by-sa,Fomes fomentarius,genus
Plantae,Bryophyta,Bryopsida,Funariales,Funariaceae,Funaria,Funaria hygrometrica,67886,Plantae,,http://en.wikipedia.org/wiki/Funaria,https://inaturalist-open-data.s3.amazonaws.com/photos/6876341/medium.png,(c) bryophyte_cnps，保留部份權利CC BY-NC,cc-by-nc,Funaria hygrometrica,genus
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Austroderia,Austroderia richardii,379626,Plantae,,https://en.wikipedia.org/wiki/Austroderia,https://inaturalist-open-data.s3.amazonaws.com/photos/1186687/medium.jpg,"(c) Murray NZ, einige Rechte vorbehalten (CC BY), uploaded by Murray Dawson",cc-by,Austroderia richardii,genus
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix discolor,53453,Plantae,Willows,http://en.wikipedia.org/wiki/Willow,https://inaturalist-open-data.s3.amazonaws.com/photos/79451981/medium.jpeg,"(c) Ольга Курякова, some rights reserved (CC BY-NC)",cc-by-nc,Salix discolor,genus
Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Punctelia,,69211,Fungi,Speckled Shield Lichens,http://en.wikipedia.org/wiki/Punctelia,https://inaturalist-open-data.s3.amazonaws.com/photos/37780987/medium.jpg,"(c) danielluscombe, some rights reserved (CC BY-NC)",cc-by-nc,Punctelia,genus
Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Dirca,Dirca palustris,50314,Plantae,,http://en.wikipedia.org/wiki/Dirca,https://inaturalist-open-data.s3.amazonaws.com/photos/22145/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Dirca palustris,genus
Plantae,Bryophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Polytrichum,Polytrichum juniperinum,67912,Plantae,haircap mosses,http://en.wikipedia.org/wiki/Polytrichum,https://inaturalist-open-data.s3.amazonaws.com/photos/28280/medium.jpg,"(c) Hermann Falkner, some rights reserved (CC BY-NC)",cc-by-nc,Polytrichum juniperinum,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon perlatum,48444,Fungi,,http://en.wikipedia.org/wiki/Lycoperdon,https://inaturalist-open-data.s3.amazonaws.com/photos/29240130/medium.jpeg,"(c) Davide Puddu, alguns direitos reservados (CC BY-NC)",cc-by-nc,Lycoperdon perlatum,genus
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Sanguinaria,Sanguinaria canadensis,51045,Plantae,Bloodroots,https://en.wikipedia.org/wiki/Sanguinaria,https://inaturalist-open-data.s3.amazonaws.com/photos/6238/medium.jpg,"(c) manual crank, certains droits réservés (CC BY-NC-SA)",cc-by-nc-sa,Sanguinaria canadensis,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea stoebe,48160,Plantae,knapweeds,http://en.wikipedia.org/wiki/Centaurea,https://static.inaturalist.org/photos/28956867/medium.jpg,"(c) Valter Jacinto, all rights reserved",,Centaurea stoebe,genus
Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,Certhia americana,7449,Aves,Typical Treecreepers,http://en.wikipedia.org/wiki/Certhia,https://inaturalist-open-data.s3.amazonaws.com/photos/12432/medium.jpg,"(c) Sergey Yeliseev, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Certhia americana,genus
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Monochamus,Monochamus scutellatus,82044,Insecta,Sawyer Beetles,http://en.wikipedia.org/wiki/Monochamus,https://inaturalist-open-data.s3.amazonaws.com/photos/24861087/medium.jpeg,"(c) V.S. Volkotrub, some rights reserved (CC BY-NC)",cc-by-nc,Monochamus scutellatus,genus
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,Drosera rotundifolia,51935,Plantae,Sundews,http://en.wikipedia.org/wiki/Drosera,https://inaturalist-open-data.s3.amazonaws.com/photos/6078/medium.jpg,"(c) Scott Schiller, alguns direitos reservados (CC BY-NC)",cc-by-nc,Drosera rotundifolia,genus
Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eriophorum,Eriophorum vaginatum,72122,Plantae,Cottongrass,http://en.wikipedia.org/wiki/Eriophorum,https://inaturalist-open-data.s3.amazonaws.com/photos/102764/medium.jpg,"(c) Amadej Trnkoczy, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Eriophorum vaginatum,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Menyanthaceae,Menyanthes,Menyanthes trifoliata,72235,Plantae,,http://en.wikipedia.org/wiki/Menyanthes,https://inaturalist-open-data.s3.amazonaws.com/photos/32429061/medium.jpg,"(c) Sergey Mayorov, some rights reserved (CC BY-NC)",cc-by-nc,Menyanthes trifoliata,genus
Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Calla,Calla palustris,60461,Plantae,,http://en.wikipedia.org/wiki/Calla,https://inaturalist-open-data.s3.amazonaws.com/photos/14406/medium.jpg,"(c) Bastiaan, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Calla palustris,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americana,61786,Insecta,Tent Caterpillar Moths,http://en.wikipedia.org/wiki/Malacosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/39154735/medium.jpeg,"(c) blake hendon, alguns direitos reservados (CC BY-NC)",cc-by-nc,Malacosoma americana,genus
Plantae,Bryophyta,Bryopsida,Hypnales,Hylocomiaceae,Pleurozium,Pleurozium schreberi,130676,Plantae,big red stem moss,,https://inaturalist-open-data.s3.amazonaws.com/photos/160211/medium.jpg,"(c) Bas Kers, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Pleurozium schreberi,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,Celastrina neglecta,52485,Insecta,Holarctic Azures,http://en.wikipedia.org/wiki/Celastrina,https://inaturalist-open-data.s3.amazonaws.com/photos/74552432/medium.jpeg,"(c) niccolaus88, alguns drets reservats (CC BY-NC)",cc-by-nc,Celastrina neglecta,genus
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,,54500,Plantae,apples,https://en.wikipedia.org/wiki/Malus,https://inaturalist-open-data.s3.amazonaws.com/photos/28605/medium.jpg,"(c) Peter, alguns drets reservats (CC BY-SA)",cc-by-sa,Malus,genus
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Zelia,Zelia vertebrata,362486,Insecta,,http://en.wikipedia.org/wiki/Zelia,https://inaturalist-open-data.s3.amazonaws.com/photos/2650439/medium.jpg,"(c) Katja Schulz, some rights reserved (CC BY)",cc-by,Zelia vertebrata,genus
Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Epitheca,Epitheca spinigera,88207,Insecta,Baskettails,http://en.wikipedia.org/wiki/Epitheca,https://inaturalist-open-data.s3.amazonaws.com/photos/2619173/medium.jpg,"(c) Diana-Terry Hibbitts, some rights reserved (CC BY-NC)",cc-by-nc,Epitheca spinigera,genus
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes pensylvanica,72236,Plantae,Early saxifrages,http://en.wikipedia.org/wiki/Micranthes,https://inaturalist-open-data.s3.amazonaws.com/photos/14510/medium.jpg,"(c) Tom Hilton, alguns direitos reservados (CC BY), uploaded by tomhilton",cc-by,Micranthes pensylvanica,genus
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Thelypteridaceae,Thelypteris,Thelypteris palustris,56185,Plantae,maiden ferns,http://en.wikipedia.org/wiki/Thelypteris,https://inaturalist-open-data.s3.amazonaws.com/photos/72309/medium.gif,"(c) Homer Edward Price, alguns direitos reservados (CC BY)",cc-by,Thelypteris palustris,genus
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Onocleaceae,Matteuccia,Matteuccia struthiopteris,82575,Plantae,,http://en.wikipedia.org/wiki/Matteuccia,https://inaturalist-open-data.s3.amazonaws.com/photos/67306/medium.jpg,"(c) Kari Pihlaviita, some rights reserved (CC BY-NC)",cc-by-nc,Matteuccia struthiopteris,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlora,Augochlora pura,82524,Insecta,,,https://inaturalist-open-data.s3.amazonaws.com/photos/85748317/medium.jpg,"(c) Thomas Shahan, some rights reserved (CC BY-NC)",cc-by-nc,Augochlora pura,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,,54051,Plantae,Hawksbeard,http://en.wikipedia.org/wiki/Crepis,https://inaturalist-open-data.s3.amazonaws.com/photos/44063845/medium.jpg,"(c) Christopher J. Earle, some rights reserved (CC BY-NC)",cc-by-nc,Crepis,genus
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Polydrusus,Polydrusus formosus,212047,Insecta,,http://en.wikipedia.org/wiki/Polydrusus,https://inaturalist-open-data.s3.amazonaws.com/photos/8431250/medium.jpg,"(c) portioid, some rights reserved (CC BY-SA)",cc-by-sa,Polydrusus formosus,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Apantesis,,119861,Insecta,,http://en.wikipedia.org/wiki/Apantesis,https://inaturalist-open-data.s3.amazonaws.com/photos/34889523/medium.jpeg,"(c) Kim Wagner, some rights reserved (CC BY-NC)",cc-by-nc,Apantesis,genus
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,Spinus tristis,144410,Aves,Siskins and New World Goldfinches,http://en.wikipedia.org/wiki/Spinus_(genus),https://inaturalist-open-data.s3.amazonaws.com/photos/371456/medium.jpg,"(c) JanetandPhil, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Spinus tristis,genus
Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium philadelphicum,48928,Plantae,true lilies,http://en.wikipedia.org/wiki/Lilium,https://inaturalist-open-data.s3.amazonaws.com/photos/4233595/medium.jpg,"(c) bendingtree, some rights reserved (CC BY-NC)",cc-by-nc,Lilium philadelphicum,genus
Animalia,Arthropoda,Insecta,Diptera,Asilidae,Machimus,,61617,Insecta,,http://en.wikipedia.org/wiki/Machimus,https://inaturalist-open-data.s3.amazonaws.com/photos/419534/medium.jpg,"(c) Marcello Consolo, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Machimus,genus
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Athyriaceae,Athyrium,Athyrium angustum,52670,Plantae,lady ferns,http://en.wikipedia.org/wiki/Athyrium,https://static.inaturalist.org/photos/55216721/medium.jpeg,"(c) Aileen Barclay, all rights reserved",,Athyrium angustum,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Spilosoma,Spilosoma virginica,60840,Insecta,,http://en.wikipedia.org/wiki/Spilosoma,https://inaturalist-open-data.s3.amazonaws.com/photos/30553/medium.jpg,"(c) CÃ©cile Bassaglia, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Spilosoma virginica,genus
Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleontidae,Brachynemurus,Brachynemurus abdominalis,52889,Insecta,,http://en.wikipedia.org/wiki/Brachynemurus,https://inaturalist-open-data.s3.amazonaws.com/photos/83157583/medium.jpg,(c) susan_kielb，保留部份權利CC BY-NC,cc-by-nc,Brachynemurus abdominalis,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Orgyia,Orgyia leucostigma,49031,Insecta,,http://en.wikipedia.org/wiki/Orgyia,https://inaturalist-open-data.s3.amazonaws.com/photos/4879743/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Orgyia leucostigma,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Heliodinidae,Neoheliodines,Neoheliodines cliffordi,82517,Insecta,,https://en.wikipedia.org/wiki/Neoheliodines,https://inaturalist-open-data.s3.amazonaws.com/photos/31553/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Neoheliodines cliffordi,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Thynnidae,Myzinum,,136465,Insecta,New World Banded Thynnid Wasps,http://en.wikipedia.org/wiki/Myzinum,https://static.inaturalist.org/photos/67199302/medium.jpeg,"(c) Graham Montgomery, todos os direitos reservados",,Myzinum,genus
