taxon_id,common_name,scientific_name,has_globi
63619,,Lyonothamnus,
63620,ironwood,Lyonothamnus floribundus,
84572,Lined June Beetles,Polyphylla,True
84612,Ten-lined June Beetle,Polyphylla decemlineata,True
38634,Whiptails and Tegus,Teiidae,
67693,Whiptail Lizards,Aspidoscelis,
38671,Western Whiptail,Aspidoscelis tigris,True
38672,Coastal Whiptail,Aspidoscelis tigris stejnegeri,
121717,,Uresiphita,
121716,Genista Broom Moth,Uresiphita reversalis,True
143192,,Homalodisca,True
199381,Glassy-winged Sharpshooter,Homalodisca vitripennis,True
335597,,Halictini,True
466233,Seed Bugs and Allies,Lygaeoidea,True
52035,,Chrysodeixis,True
68944,,Camponotus clarithorax,
82067,Soft-winged Flower Beetles,Melyridae,True
373470,Malachite Beetles,Malachiinae,True
311431,Grass Skimmer Flies,Paragus,
311434,Black-backed Grass Skimmer,Paragus haemorrhous,True
81959,Typical Weevil Wasps and Allies,Cerceris,True
955534,,Cerceris convergens,True
57668,Mining Bees,Andrenidae,True
178357,Fairy Bees,Perdita,True
271716,Rhus Fairy Bee,Perdita rhois,
202610,,Aphoebantus,True
117397,Leaf-beetle Jumping Spiders,Sassacus,
230433,Buttonhook Leaf-beetle Jumping Spider,Sassacus vitis,True
210555,,Listrus,True
69745,,Chrysanthrax,
259620,,Chrysanthrax vanus,
59163,American Dotted Blues,Euphilotes,
59159,Bernardino Blue,Euphilotes bernardino,True
503069,,Aphoebantus interruptus,
205719,,Anthracinae,True
244996,Carrot Wasps,Gasteruptiidae,True
250313,,Gasteruption,True
517602,,Panaphidina,True
245000,,Leucospidae,
250205,,Leucospis,True
127740,Plasterer Bees,Colletidae,
127741,Cellophane Bees,Colletes,True
173032,,Ashmeadiella,True
29033,"Pine, Gopher, and Bullsnakes",Pituophis,
29044,Gopher Snake,Pituophis catenifer,True
36090,Side-blotched lizards,Uta,
36094,Common Side-blotched Lizard,Uta stansburiana,True
61257,,Leptoglossus,True
36100,Western Side-blotched Lizard,Uta stansburiana elegans,
29053,San Diego Gopher Snake,Pituophis catenifer annectens,True
52642,rushes,Juncaceae,
52643,rushes,Juncus,True
77550,spiny rush,Juncus acutus,True
157055,tuckeroos,Cupaniopsis,True
161253,Tuckeroo,Cupaniopsis anacardioides,True
51097,Anise Swallowtail,Papilio zelicaon,True
53548,elm family,Ulmaceae,
53549,elms,Ulmus,
79463,Siberian elm,Ulmus pumila,True
119551,,Feltia,
152979,Subterranean Dart,Feltia subterranea,True
68995,Velvety Tree Ants,Liometopum,
68993,Velvety Tree Ant,Liometopum occidentale,True
10274,Black-headed Grosbeak,Pheucticus melanocephalus,True
56932,dodders,Cuscuta,
76556,Canyon Dodder,Cuscuta subinclusa,True
1278,New World Quails,Odontophoridae,
1405,Crested Quails,Callipepla,
1409,California Quail,Callipepla californica,True
320552,,Hesperiini,True
72165,Everlasting-flowers,Helichrysum,True
209711,Jersey Cudweed,Helichrysum luteoalbum,True
44061,Western Pocket Gophers,Thomomys,
44062,Botta's Pocket Gopher,Thomomys bottae,True
792987,Nuttall's Woodpecker,Dryobates nuttallii,
76923,Santa Barbara daisy,Erigeron karvinskianus,True
72151,Cottons,Gossypium,
77299,Upland Cotton,Gossypium hirsutum,True
145381,Willow Myrtle,Agonis,
145380,Western Australian Peppermint,Agonis flexuosa,True
51271,Red-eared Slider,Trachemys scripta elegans,True
48434,Chain Fern Family,Blechnaceae,
48433,hard ferns,Blechnum,
446744,Rasp fern,Blechnum parrisiae,
1251448,,Ageleninae,
77114,caper spurge,Euphorbia lathyris,True
145309,Lawrence's Goldfinch,Spinus lawrencei,True
129409,,Chironomus,True
55982,Nippleworts,Lapsana,
55981,nipplewort,Lapsana communis,True
57674,Mason Bees,Osmia,True
16446,,Pyrocephalus,
16447,Vermilion Flycatcher,Pyrocephalus rubinus,True
72384,syagrus,Syagrus,
79291,Queen palm,Syagrus romanzoffiana,True
126186,Christmas berries,Photinia,
181681,Red Tip Photinia,Photinia × fraseri,
51609,arum lilies,Arum,
61168,Italian arum,Arum italicum,True
64970,Western Toad,Anaxyrus boreas,True
196979,California Toad,Anaxyrus boreas halophilus,True
118931,Armyworm Moths,Spodoptera,True
118930,Yellow-striped Armyworm Moth,Spodoptera ornithogalli,True
63366,Sea-Lavenders,Limonium,True
62989,,Aedes,True
155453,Yellow Fever Mosquito,Aedes aegypti,True
68941,Rover Ants,Brachymyrmex,True
356419,Dark Rover Ant,Brachymyrmex patagonicus,True
461451,Wood Cockroaches,Ectobiidae,
120595,North American Wood Cockroaches,Parcoblatta,
120594,Western Wood Cockroach,Parcoblatta americana,True
55564,daisies,Bellis,
55563,common daisy,Bellis perennis,True
123032,Carpet Moths,Larentiinae,True
57017,Stonecrops,Crassula,
76465,jade plant,Crassula ovata,True
244394,Odorous Ants,Dolichoderinae,True
56834,Webspinners,Embiidina,
56836,,Oligotomidae,
362839,,Oligotoma,True
178590,,Xylotrechus,
244847,,Xylotrechus nauticus,
7073,Typical Stifftails,Oxyura,
850859,Ruddy Duck,Oxyura jamaicensis,True
154,"Rails, Gallinules, and Coots",Rallidae,
472,Coots,Fulica,
473,American Coot,Fulica americana,True
2926,Turtle-Doves and Collared-Doves,Streptopelia,
2969,Eurasian Collared-Dove,Streptopelia decaocto,True
48301,Silverfishes,Zygentoma,True
48300,Typical Silverfishes,Lepismatidae,True
67735,Neotropical Darners,Rhionaeschna,
67737,Blue-eyed Darner,Rhionaeschna multicolor,True
59777,Amberwings,Perithemis,True
109161,Mexican Amberwing,Perithemis intensa,True
83412,Sacken's Velvet Ant,Dasymutilla sackenii,
68064,Wall Jumping Spiders,Menemerus,True
68062,Gray Wall Jumping Spider,Menemerus bivittatus,True
359910,,Staphylinini,True
56759,arroyo lupine,Lupinus succulentus,True
47370,Widow Spiders,Latrodectus,True
47383,Brown Widow,Latrodectus geometricus,True
76974,coastal wild buckwheat,Eriogonum cinereum,True
47414,Pacific Sand Crab,Emerita analoga,True
121478,,Erythraeidae,
447779,Sidewalk Mites,Balaustium,True
1108240,Blue Mussel Complex,Mytilus edulis,True
44185,Old World Mice and Rats,Muridae,
44540,Old World Rats,Rattus,True
44575,Black Rat,Rattus rattus,True
47404,Plume Moths,Pterophoridae,
129907,,Anstenoptilia,True
47782,Cambarid Crayfishes,Cambaridae,
51222,,Procambarus,
51221,Red Swamp Crayfish,Procambarus clarkii,True
905970,,Calliphora latifrons,
9319,Hooded Oriole,Icterus cucullatus,True
60220,floating primrose-willow,Ludwigia peploides,True
245158,,Anisolabididae,
196421,,Euborellia,True
131008,,Calathus,True
82087,,Geron,True
639819,,Empidigeron,
55978,Mallows,Malva,True
77951,Island Mallow,Malva assurgentiflora,True
320572,,Gambelia,True
474464,,Tegulidae,
53831,Tegulas,Tegula,True
49051,Sunburst Anemone,Anthopleura sola,True
120586,Eroded Periwinkle,Littorina keenae,True
4353,Heermann's Gull,Larus heermanni,True
47817,Flame Skimmer,Libellula saturata,True
30667,Vipers,Viperidae,
30692,Rattlesnakes,Crotalus,True
48268,Western Rattlesnake,Crotalus oreganus,
30713,Southern Pacific Rattlesnake,Crotalus oreganus helleri,True
339431,,Callidiini,True
122455,Plusiine Looper Moths,Plusiinae,True
57993,Jimmyweeds and Goldenbushes,Isocoma,True
77511,Coastal Goldenbush,Isocoma menziesii,True
157164,,Duranta,True
162153,skyflower,Duranta erecta,True
49322,sea fig,Carpobrotus edulis,True
64128,river redgum,Eucalyptus camaldulensis,True
366894,Noble False Widow,Steatoda nobilis,True
121822,Black Mud-dauber Wasps,Sceliphron,True
121821,Yellow-legged Mud-dauber Wasp,Sceliphron caementarium,True
57921,cockleburs,Xanthium,True
154784,Whiteflies,Aleyrodidae,True
739108,,Aleurodicinae,True
52842,Chamomiles,Anthemis,
52841,Stinking chamomile,Anthemis cotula,True
120719,Baja California Tree Frog,Pseudacris hypochondriaca,True
54521,tansies,Tanacetum,
54520,feverfew,Tanacetum parthenium,True
49470,Springtails,Collembola,True
48130,,Phaneroptera,
132070,Mediterranean Katydid,Phaneroptera nana,True
83712,Smut fungi,Ustilaginomycetes,True
51308,Flax Family,Linaceae,
51309,Flaxes,Linum,True
59041,frogfruits,Phyla,True
76588,Umbrella papyrus,Cyperus involucratus,
53169,Bermuda buttercup,Oxalis pes-caprae,True
48625,Pinkladies,Oenothera speciosa,True
50202,Spanish needles,Bidens bipinnata,True
76904,Flax-leaved Horseweed,Erigeron bonariensis,True
202092,Cochineal Insects,Dactylopiidae,
202091,Cochineal Scale Bugs,Dactylopius,True
48086,Leaf-miner Flies,Agromyzidae,
329765,,Phytoliriomyza,
336013,Jewelweed Leaf-miner Fly,Phytoliriomyza melampyga,True
55472,,Bolbitiaceae,
117228,Conecaps,Conocybe,
117227,milky conecap,Conocybe apala,True
57030,great horsetail,Equisetum telmateia,True
54332,Water-cresses,Nasturtium,True
78174,watercress,Nasturtium officinale,True
3078,New World Pigeons,Patagioenas,
3108,Band-tailed Pigeon,Patagioenas fasciata,True
4262,Cormorants and Shags,Phalacrocoracidae,
4263,Typical Cormorants and Shags,Phalacrocorax,
4265,Double-crested Cormorant,Phalacrocorax auritus,True
130872,Brazilian pepper,Schinus terebinthifolia,True
53098,,Hirschfeldia,True
53097,Shortpod Mustard,Hirschfeldia incana,True
53112,Black Mustard,Brassica nigra,True
123033,,Ennominae,True
53207,groundsels,Senecio,
58036,threadleaf groundsel,Senecio flaccidus,True
509352,,Chloridea,True
69511,California Harvester Ant,Pogonomyrmex californicus,True
47718,Prominent Moths,Notodontidae,True
126208,,Schizura,True
59775,,Pachydiplax,
59774,Blue Dasher,Pachydiplax longipennis,True
59518,,Lytta,
451872,,Lytta crotchii,
79141,black nightshade,Solanum nigrum,True
52091,,Idaea,True
121184,,Mythimna,
121183,White-speck Moth,Mythimna unipuncta,True
64358,St. Catherine's-lace,Eriogonum giganteum,True
85399,,Leucocoprinus,True
85398,flowerpot parasol,Leucocoprinus birnbaumii,True
146199,California King Snake,Lampropeltis californiae,True
84335,,Aceria,
349740,Mule Fat Blister Mite,Aceria baccharices,True
63878,Oregon Ash,Fraxinus latifolia,True
67720,,Asphondylia,True
606933,,Salticinae,True
605446,sunflowers and allies,Heliantheae,True
47734,Flat-backed Millipedes,Polydesmida,
132949,,Paradoxosomatidae,
143392,,Oxidus,
143390,Greenhouse Millipede,Oxidus gracilis,
52071,Moth Flies and Sand Flies,Psychodidae,True
247953,,Clogmia,
258813,Bathroom Moth Fly,Clogmia albipunctata,True
32409,North American Legless Lizards,Anniella,
479459,San Diegan Legless Lizard,Anniella stebbinsi,True
858297,carnea-group Green Lacewings,Chrysoperla carnea,True
154753,,Hohenbuehelia,
154750,Shoehorn Oyster,Hohenbuehelia petaloides,True
128931,summer grape,Vitis aestivalis,True
83951,Thread-waisted Sand Wasps,Ammophila,True
49337,,Metepeira,True
58210,Colorado Four o'Clock,Mirabilis multiflora,True
249592,,Aculus,True
469076,Willow Bead Gall Mite,Aculus tetanothrix,True
64130,Wand Mullein,Verbascum virgatum,True
60628,Common Sawflies,Tenthredinidae,
334169,,Euura,True
57185,,Leymus,
164673,giant wild rye,Leymus condensatus,True
55051,Checkered Beetles,Cleridae,
55049,,Trichodes,
61157,Ornate Checkered Beetle,Trichodes ornatus,True
55786,,Ochlodes,True
52484,Echo Azure,Celastrina echo,True
311630,,Acmaeodera prorsa,True
76369,Botta's clarkia,Clarkia bottae,
62046,,Lygaeus,
62045,Small Milkweed Bug,Lygaeus kalmii,True
119016,,Judolia,
269854,,Judolia sexspilota,True
209840,,Saxinis,True
124020,Flower Moths,Scythrididae,True
173868,,Digrammia,True
218443,Pale-lined Angle,Digrammia irrorata,
16598,Pacific-slope Flycatcher,Empidonax difficilis,True
16074,Pewees,Contopus,
16079,Western Wood-Pewee,Contopus sordidulus,True
19170,Aratinga Parakeets,Aratinga,
367562,Nanday Parakeet,Aratinga nenday,True
183203,,Ctenolepisma,
296177,Four-lined Silverfish,Ctenolepisma lineata,
77119,Geraldton Carnation Weed,Euphorbia terracina,True
52348,sennas,Senna,
79058,silver senna,Senna artemisioides,True
75254,vanilla-scented wattle,Acacia redolens,
552449,London Plane,Platanus × hispanica,True
77361,Licorice plant,Helichrysum petiolare,True
125845,Carolina laurelcherry,Prunus caroliniana,True
128846,Bromeliad Flies,Copestylum,True
424821,Yellow-spotted Bromeliad Fly,Copestylum avidum,True
127812,Masked Bees,Hylaeus,True
133791,Guinea Paper Wasp,Polistes exclamans,True
49683,Pyralid Snout Moths,Pyralidae,
173580,,Ephestiodes,True
347605,,Melolonthini,True
172283,,Scotophaeus,True
53632,,Macrosiphum,True
53633,Rose Aphid,Macrosiphum rosae,True
57358,California False Indigo,Amorpha californica,True
53248,Click Beetles,Elateridae,True
148095,,Taylorilygus,
148094,Broken-backed Bug,Taylorilygus apicalis,True
204899,,Oxybelus,True
174592,Minute pirate bugs,Anthocoridae,
203276,,Orius,True
424044,Yellow-collared Masked Bee,Hylaeus euxanthus,
154298,Ligated Furrow Bee,Halictus ligatus,True
133269,Grass-carrying Wasps,Isodontia,
300137,Elegant Grass-carrying Wasp,Isodontia elegans,True
176621,False chinch bugs,Nysius,
41737,,Zalophus,
41740,California Sea Lion,Zalophus californianus,True
126791,Sap-feeding Beetles,Nitidulidae,
460700,,Brassicogethes,
765642,Common Pollen Beetle,Brassicogethes aeneus,True
124281,,Glyphodes,
203102,Swan plant flower moth,Glyphodes onychinalis,
47560,Canary Island pine,Pinus canariensis,True
165876,Cochineal Nopal Cactus,Opuntia cochenillifera,
126592,,Lysurus,
208065,lantern stinkhorn,Lysurus mokusin,
69517,Rough Harvester Ant,Pogonomyrmex rugosus,True
81955,,Scyphophorus,
269419,Sisal Weevil,Scyphophorus acupunctatus,
62822,papaya family,Caricaceae,True
206295,Mouse Spider,Scotophaeus blackwalli,
461443,Bristletails,Archaeognatha,
245396,Rock Bristletails,Meinertellidae,True
52800,Ryegrasses,Lolium,
52801,Perennial Ryegrass,Lolium perenne,True
271451,Crotch's Bumble Bee,Bombus crotchii,True
860115,,Malvoideae,True
52326,amaranths,Amaranthus,True
52328,Red amaranth,Amaranthus cruentus,True
57920,rough cocklebur,Xanthium strumarium,True
177795,,Homoeosoma,True
48808,"laurels, spicebushes, and allies",Laurales,
48809,laurels,Lauraceae,
48810,,Umbellularia,
48807,California bay,Umbellularia californica,True
64105,greenspot nightshade,Solanum douglasii,True
49876,Pipestem Clematis,Clematis lasiantha,True
57678,,Lasioglossum,True
222681,,Lasioglossum sisymbrii,
52163,Searockets,Cakile,True
322102,,Gymnoclytia,True
981460,,Gymnoclytia occidentalis,True
56924,,Graphocephala,True
1064647,Blue-green Sharpshooter,Graphocephala atropunctata,True
146950,,Chaitophorus,True
127593,Frit Flies,Chloropidae,
131434,,Thaumatomyia,True
451128,,Thaumatomyia rubida,
47226,Western Tiger Swallowtail,Papilio rutulus,True
337429,,Stratiomyinae,True
69751,Seed Chalcidoid Wasps,Eurytomidae,True
56893,Beewolves,Philanthus,True
135214,,Parancistrocerus,True
52806,Tussockgrasses,Nassella,True
165660,Mexican feathergrass,Nassella tenuissima,
1081332,Umber Skipper,Lon melane,True
251390,,Stator,True
50892,Variable Checkerspot,Euphydryas chalcedona,True
92357,,Tachysphex,True
53072,American Sand Wasp,Bembix americana,True
62829,retama,Parkinsonia aculeata,True
520011,,Pipizini,True
54028,Spider Wasps,Pompilidae,True
173119,Blue-black Spider Wasps,Anoplius,True
155296,,Lactista,
155291,trailside grasshopper,Lactista gibbosus,
85925,Pygmy Eye-capped Moths,Nepticulidae,
211345,,Stigmella,True
155108,Small Carpenter Bees,Ceratina,True
468067,,Zadontomerus,True
53506,Lace Bugs,Tingidae,
60787,,Corythucha,True
547286,,Corythucha spinosa,True
49452,Typical Sawflies,Tenthredinoidea,True
334180,Arroyo Willow Stem Sawfly,Euura lasiolepis,True
488823,Western Sycamore Lace Bug,Corythucha confraterna,True
84120,Green Lynx Spiders,Peucetia,True
126777,Green Lynx Spider,Peucetia viridans,True
63036,Common Tree Crickets,Oecanthus,True
249673,,Shelfordella,
249675,Turkestan Cockroach,Shelfordella lateralis,
47598,soap plants,Chlorogalum,
47597,wavy-leafed soap plant,Chlorogalum pomeridianum,True
57933,goldenbushes,Ericameria,
76888,Palmer's goldenbush,Ericameria palmeri,True
77356,slender sunflower,Helianthus gracilentus,True
51080,Pacific poison oak,Toxicodendron diversilobum,True
53351,white alder,Alnus rhombifolia,True
64116,snakeroots,Ageratina,
64114,sticky snakeroot,Ageratina adenophora,True
144326,Hydroprogne Terns,Hydroprogne,
144537,Caspian Tern,Hydroprogne caspia,True
68491,Indigobirds and Whydahs,Viduidae,
14008,Indigobirds and Whydahs,Vidua,
14011,Pin-tailed Whydah,Vidua macroura,True
55521,Pale Swallowtail,Papilio eurymedon,True
64133,Hummingbird Sage,Salvia spathacea,True
4998,Nyctanassa Night-Herons,Nyctanassa,
4999,Yellow-crowned Night-Heron,Nyctanassa violacea,True
72039,Sandburs,Cenchrus,True
430581,Fountain Grass,Cenchrus setaceus,True
460365,Black Tegula,Tegula funebralis,True
55357,"Rock Lice, Sea Slaters, and Allies",Ligiidae,True
55358,Sea Slaters,Ligia,True
117674,Western Sea Slater,Ligia occidentalis,
47189,,Pachygrapsus,
47188,Striped Shore Crab,Pachygrapsus crassipes,True
47432,Dewdrop Spiders,Argyrodes,
146704,American Dewdrop Spider,Argyrodes elevatus,True
466643,,Tipulinae,True
81791,,Nereis,True
47625,Auger Beetles,Bostrichidae,
345466,,Polycaon,
345140,Stout's Hardwood Borer,Polycaon stoutii,True
58412,,Phidippus adumbratus,True
59575,Humboldt's Lily,Lilium humboldtii,
59579,ocellated Humboldt lily,Lilium humboldtii ocellatum,
77755,Perez's sea lavender,Limonium perezii,True
551396,,Fissurelloidea,True
53750,Owl Limpet,Lottia gigantea,True
118451,"Crabs, Lobsters, and Allies",Pleocyemata,True
236942,American Great Egret,Ardea alba egretta,True
47159,California bulrush,Schoenoplectus californicus,True
144539,Royal Tern,Thalasseus maximus,True
54027,New World Tarantula-hawk Wasps,Pepsis,True
153331,,Bagrada,
152131,Bagrada Bug,Bagrada hilaris,True
321701,Shoot Flies,Atherigona,True
259567,Spotted Bee Fly,Anthrax irroratus,True
85406,,Triozidae,
85407,,Trioza,
398368,Syzygium Leaf Psyllid,Trioza adventicia,True
118991,Lauxaniid Flies,Lauxaniidae,True
118992,,Homoneura,True
194066,,Aphidinae,True
68214,,Boykinia,
75863,Roundleafed Brookfoam,Boykinia rotundifolia,
319976,,Erythranthe,
701582,purple-stemmed monkeyflower,Erythranthe floribunda,
129906,Sage Plume Moth,Anstenoptilia marmarodactyla,True
125816,True Hoppers,Auchenorrhyncha,True
69750,Chalcidoid Wasps,Chalcidoidea,True
52781,,Melissodes,True
563472,,Eumelissodes,True
15050,Sylviid Warblers and Parrotbills,Sylviidae,
15255,,Chamaea,
15256,Wrentit,Chamaea fasciata,True
362840,Black Webspinner,Oligotoma nigra,
1965,Yellow-billed Cuckoo,Coccyzus americanus,True
47593,Darkling Beetles and Allies,Tenebrionoidea,True
85897,,Milacidae,
171916,,Milax,
225159,Greenhouse Slug,Milax gagates,True
44576,Brown Rat,Rattus norvegicus,True
1097639,Live Oak Apple Gall Wasp,Amphibolips quercuspomiformis,True
72354,Karees,Searsia,
79020,african sumac,Searsia lancea,True
60433,,Nephrotoma wulpiana,
49456,Soft scales,Coccidae,
481480,,Protopulvinaria,
481481,Pyriform Scale,Protopulvinaria pyriformis,True
888159,,Lauritrioza,
888158,Bay Sucker,Lauritrioza alacris,True
48200,June Beetles,Melolonthinae,True
372739,Hexapods,Hexapoda,True
57934,Rubber Rabbitbrush,Ericameria nauseosa,True
