scientific_name,common_name,taxon_id
Eryngium maritimum,Sea Holly,162707
Anastatus bifasciatus,,949370
Pimpinella major,Greater Burnet-saxifrage,166879
Antestiopsis notia,,209750
Amphibia,Amphibians,20978
Quadraceps waterstoni,,
Saemundssonia,,211669
Torymus tubicola,,264557
Eurytoma studiosa,,
Boloria,,58573
Baryscapus adalia,,
Monodontomerus dentipes,,1083551
Monodontomerus minor,,1083553
Hibiscus trionum,flower-of-an-hour,77411
Sphaerophoria philanthus,Black-footed Globetail,321866
Panorpa,,51701
Liburnica (Superba),,
S. thompsoni,Crested Francolin,154493
Euchirella rostromagna,,
Gaetanus tenuisplnus,,
Corynorhinus rafinesquii,Rafinesque's Big-eared Bat,74204
Dolomedes tenebrosus,Dark Fishing Spider,82117
Sceliphron asiaticum chilense,,816176
Biomya genalis,,
Phasmophaga anetannalis,,
Euhalidaya sverinii,,
Phasmophaga antennalis,,
Tachina,,55696
Picoides pubescens,Downy Woodpecker,792988
Opalina,Himalayan sergeant,180404
Humulus lupulus,common hops,53779
Syrphophagus aeruginosus,,1083707
Baryscapus chrysopae,,299377
Spinitectus,,510531
Spinitectus carolini,,
Ulmus rubra,slippery elm,54860
Laboulbenia egens,,
Urospermum picroides,False Hawkbit,59361
Leptotes,Common Blues,51538
Lacertidae,Wall Lizards,35360
Puccinia virgae-aureae,,1006734
Phyciodes tharos,Pearl Crescent,52925
Apocynum cannabinum,hemp dogbane,58795
Eriocnemis mosquera,Golden-breasted Puffleg,6282
Halichondria,Crumb-of-bread Sponge,120497
Acilius,Small Flat Diving Beetles,86218
Erysiphe howeana,,991322
Anaphes sordidatus,,
Eupelmus cyaniceps,,265113
Eupelmus pulchriceps,,
Aphis oenotherae,Evening Primrose Aphid,448865
Anthaxia,,173113
Sistotrema diademiferum,,1016685
Milesina blechni,,1083527
Agraulis vanillae,Gulf Fritillary,49150
Procavia capensis,Rock Hyrax,43086
Chirosia filicis,,743366
Asparagu aphyllus,Mediterranean Asparagus,338067
Puccinia asparagi,Asparagus rust,549100
Neochrysocharis moczari,,
Tetrastichus crioceridis,,
Aphis fabae,Black Bean Aphid,55216
Choerospondias axillaris,Nepali hog-plum,428144
Opuntia humifusa,Low Pricklypear,47894
Uniola paniculata,sea oats,126303
Crotalus viridis,Western Rattlesnake,48268
Stenoponia americana,,
unspecified invertebrates,,
Lunaceps falcinellus,,
Glossiphoniidae,Freshwater Jawless Leeches,128529
Sibynomorphus neuwiedi,Neuwied's Tree Snake,797650
Crotaphopeltis hotamboeia,Red-lipped Snake,82808
Natriciteres olivacea,Olive Marsh Snake,29359
Natriciteres variegata,Variable Marsh Snake,29353
Aronia melanocarpa,black chokeberry,128798
Gaylussacia baccata,black huckleberry,128805
Paraphidippus aurantius,Golden Jumping Spider,84494
http://treatment.plazi.org/id/7CF5D90BA350ADBB07186A8272DB4681,,
Stellaria pubera,star chickweed,126702
Calluna vulgaris,common heather,119450
Spinellus fusiger,bonnet mold,425360
Rhus coriaria,Tanner's sumac,122987
Metaphycus flavus,,298833
Uscana hodzhevanishvilii,,
Corallus annulatus,Ringed Tree Boa,32088
Setophaga citrina,Hooded Warbler,145229
Aprostocetus hibus,,
Arisaema triphyll,Jack-in-the-pulpit,50310
Spilosoma latipennis,Pink-legged Tiger Moth,231408
Uromyces ari-triphylli,Jack-in-the-Pulpit Rust,359001
Opuntia echios,Galápagos Pricklypear,207737
Waltheria ovata,sleepy morning,62874
Scalesia affinis,Radiate-headed Scalesia,327239
Puccinia elymi,,1040776
Tranzschelia,,1151324
Pseudeva purpurigera,Straight-lined Looper Moth,229082
Platycheirus scutatus,,1304239
Meliscaeva omogensis ,,
Syzygites megalocarpus,,366755
Haplotaxida,,69755
Micrurus fulvius,Texas Coralsnake,30494
Asymmetrura,,470542
Eristalis tenax,Common Drone Fly,55719
Speyeria idalia,Regal Fritillary,144270
Automeris io,Io Moth,82279
Phaneta alterana,,
Dicerca,,173907
Eurytoma seminis,,
Melanchra adjuncta,Hitched Arches,204701
Pseudoboletus parasiticus,Parasitic Bolete,125724
Hypomyces chrysospermus,bolete mould,152947
Tropinota hirta,Apple Blossom Beetle,357480
Sipha flava,Yellow Sugarcane Aphid,454650
Craesus septentrionalis,Hazel Sawfly,415323
Agrilus anxius,bronze birch borer,123961
Bouteloua hirsuta,hairy grama,122560
Iva dealbata,,938647
Caulerpa,,50920
Ophiomyia parda,,854426
Orchesia micans,,780800
Dolichocis laricinus,,1047896
Dorcatoma substriata,,990872
Torymus capillaceus,,264814
Uroleucon nigrotuberculatum,red goldenrod aphid,341122
Basidiophora entospora,,381374
Scrobipalpula manierreorum,,780659
Hemaris diffinis,Snowberry Clearwing,358549
Ostrya virginiana virginiana,American hophornbeam,54771
Crossaster papposus,Rose Sun Star,192687
Actaea spicata1,,
Actaea spicata2,,
Faronta albilinea,,
Amblyscirtes hegon,Pepper and Salt Skipper,126118
Neonympha areolatus,Georgia Satyr,225675
Ethmia chrysopygella,,1138619
Scirrhia silvatica,,
Tischeria ptarmica,,
Cryptoblabes gnidiella,,548953
Platycheirus dexter,,1259260
Heterocera,Butterflies and Moths,47157
Sphingomonas,,356574
Batrachedra sophroniella,,
Hypomyces aurantius,orange polypore mould,382735
Cypherotylus californicus,Blue Fungus Beetle,1095700
Cryptophilus,,174100
Kobus ellipsiprymnus,Waterbuck,42328
North American deermouse,Deer Mouse,44396
Xestia oblata,Ruby Dart,233797
Polia detracta,,495365
Baeolophus bicolor,Tufted Titmouse,13632
Solidago altissima,tall goldenrod,79148
Eurytoma obtusiventris,,265099
Eurytoma gigantea,,496353
Centrodora speciosissima,,767980
Zaischnopsis xanthocola,,
Centrodora locustarum,,767965
Isosomodes monteria,,
Amphimermis buraki,,
Agamermis catadecaudata,,
Xyris,yellow-eyed grasses,126618
Lacerta agilis,Sand Lizard,35912
Astrocaryum_standleyanum,,
Oxyrhopus guibei,Guibe´s Flame Snake,29166
Oxyrhopus rhombifer rhombifer,Amazon False Coral Snake,29153
Micrurus corallinus,Painted Coralsnake,105867
Pteromalus eurymi,,
Hemadas nubilipennis,Blueberry Stem Gall Wasp,464235
Milesina kriegeriana,,994566
Nectriopsis physciicola,,
Didymocyrtis epiphyscia,,929562
Acremonium hypholomatis,,
Peronospora digitalis,,383451
Aphelinus asychis,,264853
Ceranisus menes,,451033
Olearia virgata,,366694
Leptospermum scoparium,Manuka,54699
Thyatira batis,Peach Blossom Moth,123022
Papilio troilus,Spicebush Swallowtail,58525
Cerastipsocus venosus,Tree Cattle,307233
Scutellaria lateriflora,side-flowering skullcap,79017
Sida spinosa,prickly fanpetals,79078
Seymeria,mullein foxglove,84972
Erebidae,"Underwing, Tiger, Tussock, and Allied Moths",121850
Romalea microptera,Eastern Lubber Grasshopper,466003
Heriaeus,,121777
Citrus × aurantium,Orange,331122
Lampropeltis calligaster,Prairie Kingsnake,29823
Strix nebulosa,Great Gray Owl,19890
Zamenis longissimus,Aesculapian Snake,74009
Coronella austriaca,Smooth Snake,26904
Soboliphyme baturini,,
Crotalus oreganus,Western Rattlesnake,48268
Lanius borealis,Northern Shrike,558512
Eumetopias jubatus,Steller Sea Lion,41755
Larus glaucescens,Glaucous-winged Gull,4399
Nesolechia thallicola,,1105417
Didymocyrtis cladoniicola,,1029914
Cecropia pachystachya,Pumpwood,126742
Rubus fraxinifolius,,543242
Zygogloea gemellipara,,
Phoradendron juniperinum,Juniper Mistletoe,58341
Walshomyia juniperina,Juniper Urn Gall Midge,334102
Quercus chrysolepis,canyon live oak,51092
Eurytoma prunicola,,1285225
Betula pendula,silver birch,83992
Briancoppinsia cytospora,,462491
Chrysocharis chromatomyiae,,
Cingilia catenaria,Chain-dotted Geometer,154057
Stamnaria,,366203
Ascomycota,Ascomycete Fungi,48250
Lindtneria leucobryophila,,1181466
Vulpes macrotis,Kit Fox,42070
Arion,,781350
Betula,"beeches, oaks, walnuts, and allies",47853
Plutothrix glareosa,,
Astichus polyporicola,,
Camptoptera cardui,,
Cleruchus,,376000
Puccinia calthae,,703654
Puccinia calthicola,,1006686
Hippophae rhamnoides,Sea-buckthorn,163812
Prunus padus,bird cherry,143793
Nemapogon acapnopennella,,225540
Rhopalodontus perforatus,,577725
Cis jacquemartii,,702438
Ropalodontus strandi,,1015788
Chamaenerion angustifolium,fireweed,564969
Delphinium scopulorum,Rocky Mountain larkspur,161676
Arrhenia retiruga,Small Moss Oysterling,118402
Eulonchetron torymoides,,
Lichenoconium lecanorae,,223615
Cornutispora lichenicola,,462776
Closterocerus trifasciatus,,1083866
Pnigalio minio,,264523
Chrysocharis polita,,
Sympiesis,,378278
Septoria thecicola,,
Plectrophenax nivalis,Snow Bunting,117059
Symphoricarpos albus,Common Snowberry,48523
Platynota idaeusalis,Tufted Apple Bud Moth,146797
Spodoptera eridania,Southern Armyworm Moth,231424
Pteromalus vibulenus,,
Fuchsia microphy,,281592
Falciger quadrispinosus,,
Ancyloxypha numitor,Least Skipper,58481
Torymus coeruleus,,
Torymus coccineus,,
Neopolystoma orbiculare,,
Polystoma,,551588
Urogonimus certhiae,,
Trifolium hybridum,Alsike clover,61824
Hypericum perforatum,common St. John's-wort,56077
Podosphaera aphanis,,556219
Dicerca divaricata,Flat-headed Hardwood Borer,218347
Smilacin stellata,star-flowered lily-of-the-valley,53268
Cupido amyntula amyntula,Western Tailed-Blue,122382
Erynnis icelus,Dreamy Duskywing,58473
Pucciniastrum areolatum,,824648
Chrysomyxa abietis,,988915
Chrysomyxa pyrolae,wintergreen rust,1151233
Puccinia tanaceti,,899154
Erysiphe artemisiae,Mugwort Mildew,1127990
Macrosiphoniella absinthii,,454484
Buckleria paludum,Sundew Plume Moth,483680
Oeneis jutta,Jutta Arctic,198811
Coenonympha tullia,Common Ringlet,69145
Micropeziza cornea,,1000427
Gynnidomorpha minimana,Fen Conch,527222
Bagous (Bagous) frit,,988205
Tanysphyrus lemnae,Duckweed Weevil,232287
Common muskrat,Muskrat,45763
Deilephila elpenor,Elephant Hawkmoth,55996
Melanostoma,,70406
Halictus confusus,Confusing Furrow Bee,199115
Cosmopterix schmidiella,,928966
Limenitis populi,Poplar Admiral,52413
Phloeopora teres,,874462
Platylomalus complanatus,,834374
Chrysocharis griffithsi,,
http://treatment.plazi.org/id/E3771B2A10FB446345F4663A701D15E4,,
Lytta nuttalli,Nuttall's blister beetle,325554
Halisidota maculata,Spotted Tussock Moth,67691
Halysidota harrisii,Sycamore Tussock Moth,126397
Halysidota tessellaris,Banded Tussock Moth,120217
Brachymeria tegularis,,426246
Polygonum pensylvanicum,pinkweed,78455
S. truncata larvae,,
Malus sp.2,,
Meracanthomyia,,490640
Odontotaenius disjunctus,Horned Passalus Beetle,122214
Coenonympha hero,Scarce Heath,349377
"Ochlodes venatus (Bremer et Grey, 1852)",,
BOLD:AAA0129,,
Calpodes ethlius,Brazilian Skipper,53866
Clytolaema rubricauda,Brazilian Ruby,6525
Phaethornis eurynome,Scale-throated Hermit,5622
Number of flowers,,
Phaethornis squalidus,Dusky-throated Hermit,5657
Limonium vulgare,Common Sea-lavender,118870
Limonium suffruticosum,,899124
Podalonia hirsuta,,154662
Leymus arenarius,lyme grass,164671
Dimmockia,,1017261
Elachertus loh,,
Elachertus,,250187
Philanthus gibbosus,Hump-backed Beewolf,133268
Puccinia crepidicola,,383929
Laphriinae,,84433
Coelopisthia forbesii,,
Menacanthus,,236903
Carduus spachianus,,1076000
marsh plants,,
Paragordius varius,,549645
Paragordius,,549647
Gordius foochowensis,,
Gordiacea,,961582
Neodrepanis coruscans,Common Sunbird-Asity,14212
Ischnura graellsii,Iberian Bluetail,103492
Pieris brassicae,Large White,55401
Pieris virginiensis,West Virginia White,198801
Pieris melete,Asian Green-veined White,358702
Ruiziella luctuosa,,
Mactromeris,,428796
Mya,,70282
Nerodia fasciata,Banded Watersnake,29317
Hydrangea macrophylla,mophead hydrangea,122034
Echium,Viper's-buglosses,56175
Triepeolus lunatus,Lunate Longhorn-Cuckoo,452938
Triepeolus rufithorax,Florida Longhorn-Cuckoo,764978
Cardamine concatenata,cut-leaved toothwort,60438
Liposcelis,Domestic Booklice,252648
Tetraneura (Tetraneura) ulmi,Elm Sack Gall Aphid,127163
Anagrus yawi,,265126
Anagrus nigriventris,,299415
Delphacidae,,123608
Thyreocoridae,Ebony Bugs,133023
Glycine max,Soybean,122902
Vireo flavifrons,Yellow-throated Vireo,17365
Agapostemon virescens,Bicolored Striped Sweat Bee,82530
Tuberculatus annulatus,Oak aphid,398490
Pteromalus chrysos,,1083449
Chrysocharis entedonoides,,
Eristalis flavipes,Orange-legged Drone Fly,200144
Tympanuchus pallidicinctus,Lesser Prairie-Chicken,1078
Colinus virginianus,Northern Bobwhite,1280
Contopus latirostris,Lesser Antillean Pewee,16102
Contopus virens,Eastern Wood-Pewee,16100
Rorippa sinuata,Spreading Yellowcress,78877
Engelmannia peristenia,Engelmann Daisy,127943
Capillaria,Liver Whip-worms,450196
Corythaeola cristata,Great Blue Turaco,7250
Musophaga rossae,Ross's Turaco,7244
Phytomyza,,69630
Philomycus carolinianus,Carolina Mantleslug,179365
Trichaptum biforme,violet-toothed polypore,125705
Prophysaon dubium,Papillose Taildropper,228799
Athene cunicularia,Burrowing Owl,19975
Thamnophis radix,Plains Garter Snake,28378
Calystegia silvatica,large bindweed,75968
Calystegia sepium,hedge bindweed,57481
Mycodiplosis sphaerothecae,,
Darwiniothamnus tenuifolius,Darwin's Aster,191352
Discus rotundatus,Rounded Snail,218587
Rhinolophus megaphyllus,Eastern Horseshoe Bat,40661
Achalarus lyciades,Hoary Edge,1268230
Thorybes pylades,Northern Cloudywing,58469
Nectriopsis sporangiicola,,
Papulaspora candida,,
Squamanita contortipes,contorted strangler,1047461
Eubleekeria splendens,Blacktip Ponyfish,187379
Chanos chanos,Milkfishes,55541
Hypomyces ochraceus,,552777
Cortinarius semisanguineus,Surprise Webcap,125353
Ganoderma curtisii,golden reishi,335051
Pinus radiata,Monterey pine,53421
Anagrus tretiakovae,,265124
Viola riviniana,common dog-violet,61481
Viola odorata,Sweet violet,55845
Mycodiplosis coniophaga,,932405
Golovinomyces orontii,,333882
Ripiphorus,,453733
Apallates coxendix,,494869
Tiphia,Common Iora,7938
Lemonias,Lemon Pansy,51785
Bombus huntii,Hunt's Bumble Bee,154043
Argynnis,,1117856
Nectria candicans,,
Malacolimax tenellus,Lemon Slug,336821
Fagus orientalis,Oriental Beech,484154
Sirobasidium brefeldianum,,384328
Bauerago gardneri,,381376
Bactra simpliciana,,
Onthophagus (Paleonthophagus) coenobita,,
Folsomia candida,,220152
Sorbus intermed,Swedish Whitebeam,1277895
Sorbus americana,American mountain ash,54265
Phaeolus schweinitzii,Dyer's Polypore,118084
Sciurus niger bachmani,Upland Fox Squirrel,132750
Thelocarpon epibolum,,232512
Glochidion zeylanicum,Umbrella Cheese Tree,340543
Degeeriella fulva,,1022085
Laemobothrion,,376798
Melanospora caprina,,383090
Sceliphron spirifex,,320607
Sceliphron madraspatanum,,371021
Neriene montana,Old World Dome Sheetweaver,225814
Gadus morhua,Atlantic Cod,63740
Pleustes panoplus,,739002
Baccharis coridifolia,,563932
Bidens alba,Romerillo,1095846
Pinus palustris,longleaf pine,81901
Arachnophaga frontalis,,
Pachyneuron altiscuta,,
Taeniolella punctata,,1018547
Arthonia graphidicola,,1285238
Stigmidium microspilum,,1017904
Zeiraphera,,178548
Cameraria aesculisella,,1079739
Hyphantria cunea,Fall Webworm Moth,127133
Nokona regalis,,564080
Darapsa myron,Virginia Creeper Sphinx,118503
Hemaris thysbe,Hummingbird Clearwing,82379
Cynanthus latirostris,Broad-billed Hummingbird,6141
Symphyotrichum subulatum,Yard Aster,169457
Cryptocephalus,,69988
Seseli libanotis,Moon Carrot,168867
Magnolia,dicots,47124
Podisus brevispinus,,454062
Nuphar lutea,yellow water-lily,57850
Nymphaea odorata tuberosa,Tuberous Waterlily,51124
Timema,,569713
Laphria canis,,894751
Peleteria rubescens,,704987
Dryas,,50074
Physaria arctica,Arctic Bladderpod,359557
Eurema brigitta,Broad-bordered Grass Yellow,149412
Eurema smilax,Small Grass-yellow,355178
Hemiargus ramon,Ramon Blue,330436
Amblycerus pterocarpae,,268018
Hydrellia najadis,,
Hydrellia bilobifera,,494914
Nectopsyche tavara,,225519
Basiaeschna janata,Springtime Darner,95422
Pucciniastrum pyrolae,,352154
Saperda,,144008
Efferia aestuans,,61607
Drosera binata,Fork-leaved Sundew,54684
Xestia c-nigrum,Black-letter Darts,1120872
Psammochares,,685800
Gonatocerus,,250206
Anagrus brocheri,,
Soulamea,,182097
Pachygrapsus marmoratus,Marbled Crab,59283
Maja squinado,European Spider Crab,324537
Diplodus sargus,White Bream,118669
Thalassia testudinum,Turtle Grass,118509
Syringodium filiforme,Manatee Grass,133337
Egretta,Typical Egrets,4933
Octopus vulgaris,Common Octopus,49315
Aegopinella nitens,Wide-mouthed Aegopinella,172143
Limacidae,Keelback Slugs,62471
Bunodosoma cangicum,,715178
Ulmus laevis,Fluttering Elm,450330
Ulmus,elms,53549
Baccha elongata,Common Dainty,125659
Capra hircus,Domestic Goat,123070
Phomopsis intermedia,,
Papaipema nebris,Stalk Borer Moth,154228
Amauromyza flavifrons,,509654
Microbotryum saponariae,Soapwort Anther Smut,548184
Gorilla beringei,Eastern Gorilla,68790
Ischalis variabilis,,391045
Planotortrix orthocopa,,385951
Grapholita,,178063
Pithecellobium,Blackbeads,123476
Ceranthia abdominalis,,1263842
Ageratina aromatica,smaller white snakeroot,158107
Papilio machaon,Old World Swallowtail,56529
Macrosiphoniella glabra,,745693
Xyrauchen texanus,Razorback Sucker,115179
Oarisma garita,Garita Skipperling,226071
Epischura lacustris,,548500
Lepomis gibbosus,Pumpkinseed,49614
Synanthedon rileyana,Riley's Clearwing Moth,367078
Altica subplicata,,213103
Junonia evarete,West Indian Mangrove Buckeye,1021510
Gnorimoschema ambrosiaeella,,
Pseudochalcura gibbosa,,518875
Euschistus servus,Brown Stink Bug,146627
Polistes fuscatus,Dark Paper Wasp,52757
Allocasuarina,,122324
Lucanidae,Stag Beetles,49083
Chremistica ochracea,Peaceful Cicada,338215
Eucalyptus obliqua,Brown-top Stringybark,323286
Cardaria draba,Heart-podded Hoary Cress,63352
Austroperla cyrene,Black Stonefly,386475
Epiblema strenuana,Ragweed Borer Moth,219298
Gnathostoma lamothei,,
Ophiotaenia filaroides,,
Ambystoma tigrinum virus (ATV),,
Ranavirus,,1128012
Bombus ruderatus,Large Garden Bumble Bee,133704
Liolaemus,Smooth-throated Swifts,39083
Holomenopon clypeilargum,,
Anatoecus icterodes,,330613
Holomenopon,,390619
Anaticola mergiserrati,,
Anatoecus dentatus,,330610
Callicarpa subpubescens Hook. et Arn.,,
Callicarpa glabra Koidz.,,
Machilus boninensis Koidz.,,
Machilus kobu,,1042242
Listrodromus nycthemerus,,706816
Cotesia inducta,,
Phryxe magnicornis,,1088317
Aplomya confinis,,321726
Ilex glabra,gallberry,129347
Ilex decidua,possumhaw,120006
Itea virginica,Virginia sweetspire,83152
Pentatomidae,Stink Bugs,47742
Descurainia pinnata,Western Tansymustard,58072
Habronattus calcaratus maddisoni,Maddison's Jumping Spider,236290
Acremonium subeffusum,,1139437
Potentilla pulcherrima,white-leaved cinquefoil,78738
Nathalis iole iole,Dainty Sulphur,51773
Pyrisitia proterpia,Tailed Orange,144187
Hyperacanthus mandenensis,,466806
Vepris elliotii,,1156909
Terminalia fatraea,,1138626
Arctostaphylos uva-ursi,bearberry,68049
Eusisyropa blanda,,
Hyphantrophaga,,1261554
Trichogramma deion,,
Triaenodes abus,,
Paraponyx obscuralis,Obscure Pondweed Moth,227086
Hydrellia caliginosa,,
Cricotopus flavipes,,
Glyptotendipes dreisbachi,,
Paraponyx badiusalis,Chestnut-marked Pondweed Moth,227083
Ramularia moehringiae,,1007197
Tremella everniae,,567102
Dryas octopetala,Mountain Avens,83541
Potentilla crantzii,Alpine Cinquefoil,167346
Saxifraga aizoides,Yellow Saxifrage,144152
Taphrophila cornu-capreoli,,
Trichonectria hyalocristata,,
Stagonospora macropycnidia,,
Clasterosporium caricinum,,
Arthrinium puccinioides,,794070
Apiospora montagnei,,350108
Hesperia columbia,Columbian Skipper,59193
Shorea leprosula,,347831
Shorea robusta,sal,203980
Shorea,,68692
Alaus myops,Small-eyed Click Beetle,212921
Gymnopodium floribundum,dzidzilche,273670
Astragalus lagurus,,902596
Littoraria angulifera,Mangrove Periwinkle,128547
Eurytoma asyneumae,,1083672
Eurytoma campanulae,,1083670
Bombus beaticola ,,1124221
Microbotryum,,319843
Euchlaena marginaria,Ochre Euchlaena Moth,219631
Uroleucon carberriense,,454690
Melanotaenia splendida,Eastern Rainbowfish,368117
Toxotes chatareus,Sevenspot Archerfish,202152
Laphria index,,894746
Cirsium lanceolatum,Bull Thistle,52989
Dolichovespula norvegicoides,Northern Aerial Yellowjacket,218630
Prionyx atratus,,493408
Caloptilia hypericella,,867782
Dichomeris aleatrix,buffy dichomeris,218372
Megachile latimanus,Broad-handed Leafcutter,199133
