id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
3299507,174548,,Celiptera,joshuakansky,https://inaturalist-open-data.s3.amazonaws.com/photos/3813637/medium.jpg,genus,121850,1|47120|47158|47157|121850|174548,"Animals|Arthropods|Insects|Butterflies and Moths|Underwing, Tiger, Tussock, and Allied Moths|",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Celiptera,0,1
26056818,154214,,Blatta,anisha1,https://inaturalist-open-data.s3.amazonaws.com/photos/40426710/medium.jpg,genus,82232,1|47120|47158|81769|82232|154214,Animals|Arthropods|Insects|Cockroaches and Termites|Household Cockroaches|,Animalia|Arthropoda|Insecta|Blattodea|Blattidae|Blatta,0,1
48305440,17550,"Woodpeckers, Barbets, and Allies",Piciformes,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/76640049/medium.jpeg,order,3,1|2|3|17550,"Animals|Chordates|Birds|Woodpeckers, Barbets, and Allies",Animalia|Chordata|Aves|Piciformes,0,1
48305440,17599,Woodpeckers,Picidae,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/76640049/medium.jpeg,family,17550,1|2|3|17550|17599,"Animals|Chordates|Birds|Woodpeckers, Barbets, and Allies|Woodpeckers",Animalia|Chordata|Aves|Piciformes|Picidae,0,1
1582811,153635,,Sergiolus,blancam1,https://inaturalist-open-data.s3.amazonaws.com/photos/1953856/medium.JPG,genus,50168,1|47120|47119|47118|50168|153635,Animals|Arthropods|Arachnids|Spiders|Ground Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Gnaphosidae|Sergiolus,0,1
81624177,152870,Even-toed Ungulates and Cetaceans,Artiodactyla,dylan_v,https://static.inaturalist.org/photos/133924795/medium.jpg,order,40151,1|2|40151|152870,Animals|Chordates|Mammals|Even-toed Ungulates and Cetaceans,Animalia|Chordata|Mammalia|Artiodactyla,0,21
26056718,152550,,Candelariales,anisha1,https://inaturalist-open-data.s3.amazonaws.com/photos/40426572/medium.jpg,order,54743,47170|48250|54743|152550,Fungi Including Lichens|Ascomycete Fungi|Lichens|,Fungi|Ascomycota|Lecanoromycetes|Candelariales,0,1
48254209,14994,Dumetella Catbirds,Dumetella,matthew965,https://inaturalist-open-data.s3.amazonaws.com/photos/76555634/medium.jpg,genus,59911,1|2|3|7251|59911|14994,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers|Dumetella Catbirds,Animalia|Chordata|Aves|Passeriformes|Mimidae|Dumetella,0,2
48021633,194479,,Cerrena,saral618,https://inaturalist-open-data.s3.amazonaws.com/photos/76175360/medium.jpg,genus,974712,47170|47169|50814|47380|974712|194479,Fungi Including Lichens|Basidiomycete Fungi||shelf fungi||,Fungi|Basidiomycota|Agaricomycetes|Polyporales|Cerrenaceae|Cerrena,0,1
83431860,2,Chordates,Chordata,maxkahann,https://inaturalist-open-data.s3.amazonaws.com/photos/137023058/medium.jpg,phylum,1,1|2,Animals|Chordates,Animalia|Chordata,0,204
3305925,364096,,Chrysoclista,kathrynbelkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3820893/medium.jpg,genus,81988,1|47120|47158|47157|81988|364096,Animals|Arthropods|Insects|Butterflies and Moths|Grass Miner Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Elachistidae|Chrysoclista,0,1
26418357,372828,,Caliciales,priyanka13,https://inaturalist-open-data.s3.amazonaws.com/photos/41020408/medium.jpg,order,54743,47170|48250|54743|372828,Fungi Including Lichens|Ascomycete Fungi|Lichens|,Fungi|Ascomycota|Lecanoromycetes|Caliciales,0,1
81599236,12705,Typical Thrushes,Turdus,carolinem3,https://static.inaturalist.org/photos/133847878/medium.jpg,genus,15977,1|2|3|7251|15977|12705,Animals|Chordates|Birds|Perching Birds|Thrushes|Typical Thrushes,Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus,0,31
48305434,41944,Felids,Felidae,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/76639948/medium.jpg,family,41573,1|2|40151|41573|41944,Animals|Chordates|Mammals|Carnivorans|Felids,Animalia|Chordata|Mammalia|Carnivora|Felidae,0,2
48239779,42043,Canids,Canidae,jakeacosta11,https://inaturalist-open-data.s3.amazonaws.com/photos/76532658/medium.jpg,family,41573,1|2|40151|41573|42043,Animals|Chordates|Mammals|Carnivorans|Canids,Animalia|Chordata|Mammalia|Carnivora|Canidae,0,7
48239779,42044,Wolves and Dogs,Canis,jakeacosta11,https://inaturalist-open-data.s3.amazonaws.com/photos/76532658/medium.jpg,genus,42043,1|2|40151|41573|42043|42044,Animals|Chordates|Mammals|Carnivorans|Canids|Wolves and Dogs,Animalia|Chordata|Mammalia|Carnivora|Canidae|Canis,0,5
3307045,123640,,Philonotis,deanaprochnau,https://inaturalist-open-data.s3.amazonaws.com/photos/3822445/medium.jpg,genus,123641,47126|311249|48372|1122195|123641|123640,plants|mosses||||,Plantae|Bryophyta|Bryopsida|Bartramiales|Bartramiaceae|Philonotis,0,1
48184456,42054,Typical Foxes,Vulpes,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76439135/medium.jpg,genus,42043,1|2|40151|41573|42043|42054,Animals|Chordates|Mammals|Carnivorans|Canids|Typical Foxes,Animalia|Chordata|Mammalia|Carnivora|Canidae|Vulpes,0,2
47668589,122380,Tailed-Blues,Cupido,alanabettello,https://inaturalist-open-data.s3.amazonaws.com/photos/75611399/medium.jpg,genus,47923,1|47120|47158|47157|47923|122380,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies|Tailed-Blues,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Cupido,0,1
81624177,42158,Deer,Cervidae,dylan_v,https://static.inaturalist.org/photos/133924795/medium.jpg,family,152870,1|2|40151|152870|42158,Animals|Chordates|Mammals|Even-toed Ungulates and Cetaceans|Deer,Animalia|Chordata|Mammalia|Artiodactyla|Cervidae,0,21
81624177,42219,White-tailed and Mule Deer,Odocoileus,dylan_v,https://static.inaturalist.org/photos/133924795/medium.jpg,genus,42158,1|2|40151|152870|42158|42219,Animals|Chordates|Mammals|Even-toed Ungulates and Cetaceans|Deer|White-tailed and Mule Deer,Animalia|Chordata|Mammalia|Artiodactyla|Cervidae|Odocoileus,0,21
48183071,43094,Lagomorphs,Lagomorpha,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76437258/medium.jpeg,order,40151,1|2|40151|43094,Animals|Chordates|Mammals|Lagomorphs,Animalia|Chordata|Mammalia|Lagomorpha,0,2
48183071,43095,Hares and Rabbits,Leporidae,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76437258/medium.jpeg,family,43094,1|2|40151|43094|43095,Animals|Chordates|Mammals|Lagomorphs|Hares and Rabbits,Animalia|Chordata|Mammalia|Lagomorpha|Leporidae,0,2
48183071,43096,Cottontail Rabbits,Sylvilagus,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76437258/medium.jpeg,genus,43095,1|2|40151|43094|43095|43096,Animals|Chordates|Mammals|Lagomorphs|Hares and Rabbits|Cottontail Rabbits,Animalia|Chordata|Mammalia|Lagomorpha|Leporidae|Sylvilagus,0,2
48055962,121943,ferns,Polypodiopsida,brandon_chazan,https://inaturalist-open-data.s3.amazonaws.com/photos/76230372/medium.jpg,class,211194,47126|211194|121943,plants|vascular plants|ferns,Plantae|Tracheophyta|Polypodiopsida,0,2
48183947,43327,Odd-toed Ungulates,Perissodactyla,ilyssa,https://inaturalist-open-data.s3.amazonaws.com/photos/76438821/medium.jpg,order,40151,1|2|40151|43327,Animals|Chordates|Mammals|Odd-toed Ungulates,Animalia|Chordata|Mammalia|Perissodactyla,0,1
48183947,43328,Equines,Equidae,ilyssa,https://inaturalist-open-data.s3.amazonaws.com/photos/76438821/medium.jpg,family,43327,1|2|40151|43327|43328,Animals|Chordates|Mammals|Odd-toed Ungulates|Equines,Animalia|Chordata|Mammalia|Perissodactyla|Equidae,0,1
3299507,121850,"Underwing, Tiger, Tussock, and Allied Moths",Erebidae,joshuakansky,https://inaturalist-open-data.s3.amazonaws.com/photos/3813637/medium.jpg,family,47157,1|47120|47158|47157|121850,"Animals|Arthropods|Insects|Butterflies and Moths|Underwing, Tiger, Tussock, and Allied Moths",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae,0,1
48183947,43329,Equines,Equus,ilyssa,https://inaturalist-open-data.s3.amazonaws.com/photos/76438821/medium.jpg,genus,43328,1|2|40151|43327|43328|43329,Animals|Chordates|Mammals|Odd-toed Ungulates|Equines|Equines,Animalia|Chordata|Mammalia|Perissodactyla|Equidae|Equus,0,1
48190076,43367,Primates,Primates,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76449111/medium.jpg,order,40151,1|2|40151|43367,Animals|Chordates|Mammals|Primates,Animalia|Chordata|Mammalia|Primates,0,3
48190076,43575,Great Apes,Hominidae,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76449111/medium.jpg,family,43367,1|2|40151|43367|43575,Animals|Chordates|Mammals|Primates|Great Apes,Animalia|Chordata|Mammalia|Primates|Hominidae,0,3
48305434,41956,Palearctic and African Small Cats,Felis,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/76639948/medium.jpg,genus,41944,1|2|40151|41573|41944|41956,Animals|Chordates|Mammals|Carnivorans|Felids|Palearctic and African Small Cats,Animalia|Chordata|Mammalia|Carnivora|Felidae|Felis,0,2
3307045,123641,,Bartramiaceae,deanaprochnau,https://inaturalist-open-data.s3.amazonaws.com/photos/3822445/medium.jpg,family,1122195,47126|311249|48372|1122195|123641,plants|mosses|||,Plantae|Bryophyta|Bryopsida|Bartramiales|Bartramiaceae,0,1
48255517,39532,Turtles and Tortoises,Testudines,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76557671/medium.jpg,order,26036,1|2|26036|39532,Animals|Chordates|Reptiles|Turtles and Tortoises,Animalia|Chordata|Reptilia|Testudines,0,8
47512626,41661,Raccoons,Procyon,maggiecass18,https://inaturalist-open-data.s3.amazonaws.com/photos/75359986/medium.jpg,genus,41660,1|2|40151|41573|41660|41661,"Animals|Chordates|Mammals|Carnivorans|Raccoons, Coatis, and Allies|Raccoons",Animalia|Chordata|Mammalia|Carnivora|Procyonidae|Procyon,0,1
48195080,39680,Snapping Turtles,Chelydridae,alizafeffer,https://static.inaturalist.org/photos/76458165/medium.jpg,family,39532,1|2|26036|39532|39680,Animals|Chordates|Reptiles|Turtles and Tortoises|Snapping Turtles,Animalia|Chordata|Reptilia|Testudines|Chelydridae,0,4
48195080,39681,Typical Snapping Turtles,Chelydra,alizafeffer,https://static.inaturalist.org/photos/76458165/medium.jpg,genus,39680,1|2|26036|39532|39680|39681,Animals|Chordates|Reptiles|Turtles and Tortoises|Snapping Turtles|Typical Snapping Turtles,Animalia|Chordata|Reptilia|Testudines|Chelydridae|Chelydra,0,4
81451664,126766,,Plutellidae,nickyg09,https://static.inaturalist.org/photos/133601196/medium.png,family,47157,1|47120|47158|47157|126766,Animals|Arthropods|Insects|Butterflies and Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Plutellidae,0,1
48255517,39760,Pond and Box Turtles,Emydidae,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76557671/medium.jpg,family,39532,1|2|26036|39532|39760,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles,Animalia|Chordata|Reptilia|Testudines|Emydidae,0,3
48154700,39770,Painted Turtles,Chrysemys,sarahb2449,https://inaturalist-open-data.s3.amazonaws.com/photos/76391873/medium.jpg,genus,39760,1|2|26036|39532|39760|39770,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Painted Turtles,Animalia|Chordata|Reptilia|Testudines|Emydidae|Chrysemys,0,1
48154700,39771,Painted Turtle,Chrysemys picta,sarahb2449,https://inaturalist-open-data.s3.amazonaws.com/photos/76391873/medium.jpg,species,39770,1|2|26036|39532|39760|39770|39771,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Painted Turtles|Painted Turtle,Animalia|Chordata|Reptilia|Testudines|Emydidae|Chrysemys|Chrysemys picta,0,1
48255517,39776,Sliders,Trachemys,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76557671/medium.jpg,genus,39760,1|2|26036|39532|39760|39776,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Sliders,Animalia|Chordata|Reptilia|Testudines|Emydidae|Trachemys,0,1
48129433,39806,Box Turtles,Terrapene,jackmadden5,https://inaturalist-open-data.s3.amazonaws.com/photos/76351348/medium.jpg,genus,39760,1|2|26036|39532|39760|39806,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Box Turtles,Animalia|Chordata|Reptilia|Testudines|Emydidae|Terrapene,0,1
48253613,126394,Cannonball Jellies,Stomolophidae,brianb4,https://inaturalist-open-data.s3.amazonaws.com/photos/76554626/medium.jpg,family,69831,1|47534|48332|69831|126394,Animals|Cnidarians|True Jellies|Root-mouth Jellies|Cannonball Jellies,Animalia|Cnidaria|Scyphozoa|Rhizostomeae|Stomolophidae,0,1
48129433,39814,Common Box Turtle,Terrapene carolina,jackmadden5,https://inaturalist-open-data.s3.amazonaws.com/photos/76351348/medium.jpg,species,39806,1|2|26036|39532|39760|39806|39814,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Box Turtles|Common Box Turtle,Animalia|Chordata|Reptilia|Testudines|Emydidae|Terrapene|Terrapene carolina,0,1
48243005,40019,Tortoises,Testudinidae,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536496/medium.jpg,family,39532,1|2|26036|39532|40019,Animals|Chordates|Reptiles|Turtles and Tortoises|Tortoises,Animalia|Chordata|Reptilia|Testudines|Testudinidae,0,1
48243005,40082,Gopher and Desert Tortoises,Gopherus,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536496/medium.jpg,genus,40019,1|2|26036|39532|40019|40082,Animals|Chordates|Reptiles|Turtles and Tortoises|Tortoises|Gopher and Desert Tortoises,Animalia|Chordata|Reptilia|Testudines|Testudinidae|Gopherus,0,1
81624177,40151,Mammals,Mammalia,dylan_v,https://static.inaturalist.org/photos/133924795/medium.jpg,class,2,1|2|40151,Animals|Chordates|Mammals,Animalia|Chordata|Mammalia,0,78
48143398,125625,Silvergrasses,Miscanthus,jasmine_lee,https://inaturalist-open-data.s3.amazonaws.com/photos/76373296/medium.jpg,genus,47434,47126|211194|47163|47162|47434|125625,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Silvergrasses",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Miscanthus,0,1
48024918,123646,,Entodontaceae,aliyahschwartz,https://inaturalist-open-data.s3.amazonaws.com/photos/76180681/medium.jpg,family,67858,47126|311249|48372|67858|123646,plants|mosses|||,Plantae|Bryophyta|Bryopsida|Hypnales|Entodontaceae,0,2
48305434,41573,Carnivorans,Carnivora,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/76639948/medium.jpg,order,40151,1|2|40151|41573,Animals|Chordates|Mammals|Carnivorans,Animalia|Chordata|Mammalia|Carnivora,0,10
47512626,41660,"Raccoons, Coatis, and Allies",Procyonidae,maggiecass18,https://inaturalist-open-data.s3.amazonaws.com/photos/75359986/medium.jpg,family,41573,1|2|40151|41573|41660,"Animals|Chordates|Mammals|Carnivorans|Raccoons, Coatis, and Allies",Animalia|Chordata|Mammalia|Carnivora|Procyonidae,0,1
48253613,126395,Cannonball Jellies,Stomolophus,brianb4,https://inaturalist-open-data.s3.amazonaws.com/photos/76554626/medium.jpg,genus,126394,1|47534|48332|69831|126394|126395,Animals|Cnidarians|True Jellies|Root-mouth Jellies|Cannonball Jellies|Cannonball Jellies,Animalia|Cnidaria|Scyphozoa|Rhizostomeae|Stomolophidae|Stomolophus,0,1
65928155,48678,goldenrods,Solidago,emilyfinnegan8,https://inaturalist-open-data.s3.amazonaws.com/photos/106193964/medium.jpg,genus,47604,47126|211194|47124|47605|47604|48678,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|goldenrods",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Solidago,0,1
48160130,47332,poppy family,Papaveraceae,ryanchetchy,https://inaturalist-open-data.s3.amazonaws.com/photos/76400496/medium.jpg,family,48232,47126|211194|47124|48232|47332,"plants|vascular plants|dicots|buttercups, poppies, and allies|poppy family",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Papaveraceae,0,3
26900364,56955,sunflowers,Helianthus,zenak1,https://inaturalist-open-data.s3.amazonaws.com/photos/41799095/medium.jpeg,genus,47604,47126|211194|47124|47605|47604|56955,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|sunflowers",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Helianthus,0,1
48183211,574,"Pheasants, Grouse, and Allies",Phasianidae,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76437427/medium.jpeg,family,573,1|2|3|573|574,"Animals|Chordates|Birds|Landfowl|Pheasants, Grouse, and Allies",Animalia|Chordata|Aves|Galliformes|Phasianidae,0,2
48183211,573,Landfowl,Galliformes,samanthaw6,https://inaturalist-open-data.s3.amazonaws.com/photos/76437427/medium.jpeg,order,3,1|2|3|573,Animals|Chordates|Birds|Landfowl,Animalia|Chordata|Aves|Galliformes,0,2
81587830,57280,ailanthuses,Ailanthus,jaymeme,https://inaturalist-open-data.s3.amazonaws.com/photos/133831419/medium.jpeg,genus,57279,47126|211194|47124|47729|57279|57280,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|Quassia Family|ailanthuses",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Simaroubaceae|Ailanthus,0,6
81587830,57279,Quassia Family,Simaroubaceae,jaymeme,https://inaturalist-open-data.s3.amazonaws.com/photos/133831419/medium.jpeg,family,47729,47126|211194|47124|47729|57279,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|Quassia Family",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Simaroubaceae,0,6
48048753,57189,Canarygrasses,Phalaris,alizafeffer,https://static.inaturalist.org/photos/76218656/medium.jpg,genus,47434,47126|211194|47163|47162|47434|57189,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Canarygrasses",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phalaris,0,1
1571813,57170,Fescues,Festuca,kylew3,https://inaturalist-open-data.s3.amazonaws.com/photos/1950135/medium.jpg,genus,47434,47126|211194|47163|47162|47434|57170,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Fescues",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Festuca,0,1
3318734,56740,,Ricinus,navneethp2,https://inaturalist-open-data.s3.amazonaws.com/photos/3834164/medium.jpg,genus,51821,47126|211194|47124|51820|51821|56740,"plants|vascular plants|dicots|nances, willows, and allies|spurge family|",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Ricinus,0,1
3307013,55910,hawkweeds,Hieracium,deanaprochnau,https://inaturalist-open-data.s3.amazonaws.com/photos/3822382/medium.jpg,genus,47604,47126|211194|47124|47605|47604|55910,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|hawkweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Hieracium,0,1
1558702,56468,,Jungermanniaceae,elizabethv3,https://inaturalist-open-data.s3.amazonaws.com/photos/1929623/medium.jpg,family,55253,47126|64615|67852|55253|56468,plants|liverworts|liverworts||,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae,0,1
48062822,56310,,Psathyrellaceae,mfriedman10,https://static.inaturalist.org/photos/76241196/medium.jpg,family,47167,47170|47169|50814|47167|56310,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae,0,1
6432140,56196,,Philaenus,zackk1,https://static.inaturalist.org/photos/8122850/medium.jpg,genus,56195,1|47120|47158|47744|56195|56196,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|True Spittlebugs|",Animalia|Arthropoda|Insecta|Hemiptera|Aphrophoridae|Philaenus,0,1
